coin,fundingRate_avg_5d
SOPH,-635.9809432462811
HYPER,-493.1862183173554
ZORA,-163.54548604958674
BLAST,-136.36223014214877
SYRUP,-115.4084049818182
MOVE,-88.23677163966941
SUPER,-88.12811216528927
MERL,-74.12561414876036
BERA,-64.3840315338843
GRASS,-45.451709583471064
ZRO,-31.975508747107437
REQ,-21.19008670413223
OM,-18.573995236363633
NXPC,-14.767480581818184
GMT,-14.106458221487605
USUAL,-10.952810439669422
OMNI,-6.967492601652892
REZ,-5.472282952066114
GAS,-4.910514287603304
BABY,-2.591759662809916
