coin,fundingRate_avg_5d
WCT,-712.3023990842976
BLAST,-119.9293417983471
MOVE,-70.40736843966943
BERA,-53.14644942148759
LAYER,-50.81943722975206
ZRO,-41.651062680991735
BABY,-39.14423230413224
IO,-35.92525519338843
BIO,-31.65660999669422
XAI,-23.2826646446281
USUAL,-17.83034073719008
SEI,-17.4978234446281
MORPHO,-15.263733133884296
TRUMP,-13.422009014876034
OMNI,-10.89930349090909
JTO,-10.138782733884296
KAITO,-10.082338651239668
YGG,-5.215578029752065
ME,-4.187715104132231
ETHFI,-4.182920995041322
AIXBT,-3.6054914776859497
PYTH,-3.4368926082644626
REQ,-3.4096077421487596
DYM,-3.4088330975206604
REZ,-3.248518581818181
CELO,-3.1324456859504135
IP,-1.7097637685950415
BLUR,-1.2592941619834706
XLM,-0.8420133719008263
GMX,-0.6385772132231394
NEIROETH,-0.32106703140495724
WIF,-0.17774329586776785
