coin,fundingRate_avg_5d
ARK,-707.3200071867768
GAS,-349.77893554710744
USUAL,-247.03519414214875
MELANIA,-216.68315447603305
BADGER,-182.81940818181818
REZ,-163.91985731900826
LAYER,-116.24221798016531
MOVE,-107.83679454545455
BLAST,-79.98468367933884
GMX,-65.78851147438017
kSHIB,-53.31263530909091
BERA,-50.33045185785124
DYM,-44.68040678677686
XLM,-44.30962132561983
IMX,-43.54108335867768
SAGA,-42.82195106776859
SPX,-36.2418394214876
PIXEL,-35.854330323966934
VIRTUAL,-34.762105289256205
ONDO,-34.398668092561984
AVAX,-32.551273140495866
kFLOKI,-31.787460505785123
DOT,-31.507952072727267
XRP,-27.74662091900827
INJ,-27.53338731570248
ETC,-26.525949669421486
STRK,-26.1834973785124
MNT,-25.3191706214876
OMNI,-24.303254598347106
ZRO,-21.634759507438016
kBONK,-21.526362109090915
NEO,-20.8086379338843
ADA,-20.364010016528926
SEI,-19.884774307438015
GRASS,-19.52687256198347
STG,-19.259017100826444
JTO,-18.24284913719009
SOL,-17.629141636363638
UNI,-17.25919090909091
SUPER,-16.19155541157025
TRUMP,-14.677741983471073
SUI,-14.479980277685954
HBAR,-14.096232188429754
TNSR,-13.851052819834708
IP,-13.291445920661161
MANTA,-12.972147540495866
OP,-12.529226737190083
ARB,-12.314548095867769
EIGEN,-12.152963018181818
IO,-11.960625996694215
ETHFI,-11.803551957024792
TON,-11.501233497520662
GMT,-11.164734386776859
ETH,-11.03633378181818
ATOM,-11.0340822446281
ENA,-10.441890317355371
PYTH,-10.20620577520661
S,-9.172699527272727
SAND,-8.837416680991739
TURBO,-8.502817983471074
FET,-7.832169034710743
WIF,-7.772300588429751
DOGE,-7.0386723074380155
RDNT,-6.386833467768595
MAVIA,-6.191375424793389
KAITO,-5.937327461157023
AI,-5.894783543801653
PNUT,-5.737687785123966
CELO,-5.223183302479337
CFX,-4.5238478876033055
CYBER,-4.248542806611569
BCH,-4.21344923305785
APT,-3.970236882644628
OM,-3.6771584132231383
MAV,-3.637637781818182
APE,-3.417247765289256
CAKE,-3.375305464462809
RUNE,-3.26979452231405
LISTA,-2.4370225884297514
ALGO,-2.206989332231404
PENDLE,-1.6100518016528917
COMP,-1.5555935603305784
BSV,-1.5031776297520658
ACE,-1.2842731933884293
STX,-0.977235193388429
TRX,-0.698678776859504
BLUR,-0.3481882809917346
NEAR,-0.22846659173553702
ANIME,-0.13857378842975127
VINE,-0.03930344132231361
