coin,fundingRate_avg_5d
BABY,-297.2185020899999
XAI,-293.19801249
BLAST,-218.58663604
BANANA,-178.59739079999997
0G,-140.30471301
ICP,-125.36519585000002
AXS,-121.33907138
WIF,-121.21824470000001
DYM,-119.38193335000001
ACE,-116.97176973000002
UMA,-111.16500955
ZORA,-99.66457129999999
SOPH,-87.48398986000001
AVNT,-65.76061847000001
FTT,-62.477506250000005
SKR,-62.30143098000001
POLYX,-60.27281937999999
TRUMP,-59.90462343999999
VVV,-59.84579274000001
SEI,-59.12291754000001
2Z,-57.063428400000014
LAYER,-56.51884256000001
ATOM,-53.131967409999994
APE,-49.74358408
COMP,-49.05378153
kPEPE,-47.87700985
JTO,-45.82198101
VIRTUAL,-45.3972546
MOODENG,-44.35730171
IP,-42.97441672
FET,-42.31876648999999
EIGEN,-42.04442080999999
POL,-41.072750660000004
BSV,-40.28160659
HYPER,-39.93527707
PROVE,-36.281765039999996
DOT,-36.20284985
SCR,-35.02320343
ALT,-33.01617282
ZRO,-32.97007113
KAS,-29.92164223
MEME,-28.621773570000006
BIGTIME,-28.103683080000003
INJ,-27.924269519999996
ZETA,-27.0018605
CELO,-26.036593910000004
ANIME,-24.88798928
kLUNC,-24.605934799999996
MORPHO,-24.463018320000003
NEO,-24.263694740000002
TAO,-23.422347109999997
STABLE,-22.1251831
BIO,-21.566225019999997
AZTEC,-21.263608630000004
kSHIB,-20.49579098
GOAT,-19.48819242
kNEIRO,-18.9764011
MINA,-18.638639590000004
XLM,-17.02177281000001
MON,-16.91285535
MET,-16.778930280000004
kFLOKI,-16.729881580000004
MEW,-16.296389330000004
ARK,-15.290415020000001
MOVE,-14.582361740000001
SAND,-14.361547689999998
GRASS,-13.996360809999997
APT,-13.99416278
FIL,-13.66423052
OP,-12.96382399
INIT,-12.94996129
IMX,-12.44305878
REZ,-12.44293176
PYTH,-12.32241314
XRP,-12.000991219999998
IO,-10.646244810000002
ENA,-10.566455809999997
MERL,-10.512595679999999
SOL,-10.47778636
RENDER,-10.082839570000003
DOGE,-9.2015697
S,-8.886243279999997
MANTA,-8.88192825
AERO,-8.39705203
YGG,-8.246638449999999
kBONK,-8.043134159999997
DOOD,-7.865241920000003
KAITO,-7.37059903
ADA,-7.33171339
LTC,-7.267316440000001
BRETT,-7.253255179999999
ZEN,-7.22721316
PNUT,-7.213581139999999
SKY,-7.167126859999997
TNSR,-7.150241960000001
ETC,-6.938582109999999
SUSHI,-6.31834272
HBAR,-6.27532309
PENGU,-5.934253219999999
W,-5.878019129999998
TURBO,-5.2774138200000005
WCT,-4.844396069999999
SPX,-4.774270079999999
STRK,-4.683171189999999
BERA,-4.41262443
UNI,-4.29732385
BCH,-3.994208139999999
BLUR,-3.5599946499999993
SUI,-3.5160398899999996
ARB,-3.46708025
FOGO,-3.2413481899999987
PENDLE,-2.565826629999999
AIXBT,-2.133819929999999
GAS,-2.053414809999999
ETH,-1.6429146400000003
ME,-1.272224289999999
TIA,-1.19425883
STX,-1.1441735299999998
ALGO,-0.8164743400000001
BTC,-0.6867956799999998
ZEC,-0.2972494299999996
