coin,fundingRate_avg_5d
ACE,-226.63873520330583
SOPH,-119.6395689619835
POLYX,-103.67023447933884
MINA,-77.70523756363637
BLUR,-77.3557244231405
HEMI,-45.7981921983471
ANIME,-34.93084822809916
ALT,-29.308082955371905
2Z,-24.894435143801655
REZ,-22.0301084429752
IOTA,-14.652624674380165
SKR,-11.541955190082644
TRX,-9.757378849586775
TRUMP,-9.27128500165289
ZETA,-8.745932598347109
S,-8.708465861157025
STX,-8.436404876033055
AVAX,-7.769752224793387
SAND,-7.660757553719008
NEO,-6.890196099173553
NOT,-3.2783510876033026
RENDER,-3.1802941090909074
AVNT,-2.2143166016528912
BERA,-2.0705751371900827
ADA,-1.3978165487603305
ATOM,-0.5049995206611566
SAGA,-0.24539366280991462
