coin,fundingRate_avg_5d
0G,-483.5907539504132
KAITO,-320.78898031735537
ME,-90.27450039669421
OMNI,-80.29387620495868
PROVE,-64.49279381157025
BERA,-62.90288783801654
BIO,-61.58216146115702
OM,-51.8941610876033
ZORA,-47.8669588661157
RESOLV,-43.36147584793389
YZY,-40.10025164628098
REZ,-32.023732185123976
MAV,-30.425751808264458
MEW,-24.913285795041322
ENA,-23.598248350413225
SUPER,-19.796805808264462
kLUNC,-19.273657160330583
BLAST,-15.275418684297517
TURBO,-13.648995094214873
MEME,-13.575219242975207
kFLOKI,-11.07366730909091
RUNE,-9.776241808264462
USUAL,-9.421070142148759
BSV,-7.2877842644628075
IP,-6.050162052892561
STRK,-5.448010512396694
kSHIB,-5.037375014876032
HYPER,-4.5971509884297515
