coin,fundingRate_avg_5d
DOOD,-670.20538099
BIO,-646.9555212000001
ZORA,-475.89961659000005
PROVE,-269.04430393
MERL,-265.33312262999993
SUPER,-254.43519644999995
OM,-230.52624229
BLAST,-201.22889606
MOODENG,-182.84161518000002
REZ,-178.02499634
YZY,-159.16660338999998
UMA,-147.25450865
GRASS,-118.85720643
APT,-98.95920588
VVV,-97.88552333999999
ME,-94.58088196
ZETA,-90.38829412999999
0G,-89.50518319999999
IP,-88.06343611999999
MAV,-79.19829057
BSV,-78.19080516000002
HYPER,-73.77315322
IO,-72.51755686999999
XAI,-62.10283521
ATOM,-59.29660279
AVNT,-50.738495240000006
STRK,-50.61264616
YGG,-43.042262189999995
MORPHO,-41.667475089999996
TIA,-35.68123419
RSR,-33.04030735
VINE,-32.14202483
TRUMP,-30.885871490000007
kLUNC,-30.731372099999998
STX,-28.756346880000002
INIT,-27.873019870000004
IOTA,-27.590214219999993
JTO,-27.50215359
LAYER,-25.613583
BERA,-25.547988849999996
SKY,-24.992513600000006
JUP,-24.94748428
NXPC,-24.720066650000003
WCT,-23.37350427
VIRTUAL,-23.142787039999998
BABY,-22.301532850000005
ENA,-22.16912618
MEW,-21.50458236
BCH,-20.53198511
SAND,-20.44096579
2Z,-19.227251000000006
WLFI,-18.634275650000003
GMX,-18.35267377
USUAL,-17.804646710000004
DYM,-17.768667930000003
CELO,-17.3447489
S,-17.24559373
RESOLV,-17.2148308
kFLOKI,-16.80738495
SEI,-13.955663309999998
KAITO,-13.82300844
WLD,-12.93311216
PENGU,-12.678302009999998
MOVE,-12.57644584
OP,-12.521379020000001
ANIME,-12.4386671
PYTH,-12.25612111
TURBO,-11.927929169999999
MEME,-11.913222589999998
DYDX,-11.808082879999999
SUSHI,-11.55441956
ALT,-11.308997940000001
BANANA,-11.225104149999998
ONDO,-10.81954097
NOT,-10.492092899999998
PNUT,-10.1701921
DOT,-9.984788889999999
ETC,-9.126595049999999
FIL,-8.164279119999998
kPEPE,-7.46017879
SOPH,-7.307559150000001
PROMPT,-6.96301594
DOGE,-6.681846950000001
GALA,-6.513316229999999
kSHIB,-6.25262739
INJ,-6.11960314
NEO,-5.56147872
GOAT,-5.261982349999999
AR,-5.173173469999999
AVAX,-5.116425459999999
BNB,-5.08682031
BLUR,-4.94848093
ETHFI,-4.93323853
LINEA,-4.1506194
CFX,-3.7046339299999995
ZK,-3.54938994
GMT,-3.45705005
MANTA,-2.3474515099999986
W,-2.05210592
kBONK,-1.4901073900000001
COMP,-1.1485936799999998
