coin,fundingRate_avg_5d
ZETA,-522.7874231801653
REQ,-192.36128523966943
BLAST,-152.48070543471076
MAVIA,-149.05343072727274
OM,-145.70476797024796
MELANIA,-124.63735167272726
BANANA,-101.12353017520662
W,-78.3455081355372
ZRO,-70.61227135537189
DYM,-69.86791678016529
BERA,-62.28677169917355
MOVE,-57.93648909421488
ARK,-56.813323884297525
LAYER,-54.871029897520664
BNB,-35.5250549553719
UMA,-33.2347906016529
SEI,-22.320819540495865
IMX,-18.36648241983471
GRASS,-17.74230346115702
USUAL,-16.833147947107438
SUSHI,-16.06526444628099
CYBER,-15.976553880991734
ALT,-14.860718112396693
ATOM,-13.4055293553719
XLM,-11.910957520661158
XAI,-11.391075411570247
IO,-11.379512211570248
PNUT,-10.929977970247934
CELO,-10.661955272727273
VIRTUAL,-10.442025699173556
TRUMP,-9.917506581818182
RDNT,-9.26941137520661
MNT,-8.094645421487604
APE,-7.738639021487604
ME,-7.411013573553719
XRP,-7.138822998347107
REZ,-6.981307338842975
VVV,-6.855367497520663
VINE,-6.600428330578511
ONDO,-5.525710264462809
ENA,-5.2505391173553715
PYTH,-5.120292396694214
TIA,-4.73914334876033
UNI,-4.505728442975206
LISTA,-3.3493266347107427
SPX,-2.897068105785124
FET,-2.8086963570247936
MANTA,-2.6923758644628095
kPEPE,-2.5335433090909087
SUPER,-2.2801302644628096
EIGEN,-1.7985474545454547
TURBO,-1.5478275669421488
NEO,-1.193575338842975
ETHFI,-1.0740911107438014
PIXEL,-0.4120841553719005
IP,-0.28742790743801566
SAND,-0.23874040661157026
