coin,fundingRate_avg_5d
YZY,-239.72661406
BIO,-129.47376359999998
PROMPT,-109.36401852000004
OMNI,-106.79846491
BLAST,-78.22355661
PROVE,-55.947743120000005
BSV,-50.16308223
BERA,-44.17775602
GRASS,-35.06158026
SUPER,-22.05469649
GAS,-19.905360410000004
MAV,-14.55265804
UMA,-9.419776190000002
TRUMP,-6.511329170000001
REZ,-6.329613919999999
GMX,-6.15741276
MOVE,-4.85354443
SOPH,-4.46215274
MAVIA,-3.172368299999999
HYPER,-2.189749609999999
ME,-2.1419075999999992
GMT,-0.5825217499999986
PNUT,-0.44707462999999803
