coin,fundingRate_avg_5d
KAITO,-399.38489558677685
0G,-346.64731011570245
SUPER,-344.62573957685953
PROVE,-82.88611006611569
BERA,-57.42241102809917
BIO,-51.23870530909091
ME,-46.59349522314049
OM,-33.8508350677686
REZ,-33.013593361983474
BLAST,-28.084916191735537
RESOLV,-18.817300254545454
MAV,-17.807962919008265
MEW,-17.3291333553719
YZY,-15.720737990082652
TURBO,-12.66421399338843
kFLOKI,-10.992135600000001
BSV,-8.226547130578512
IP,-7.74561227107438
MEME,-6.568175603305784
TIA,-4.685617576859503
ENA,-3.9224203140495866
STRK,-3.8366736694214856
kSHIB,-3.7269311404958674
ZORA,-3.367172419834713
HYPER,-3.255398439669421
USUAL,-3.067797609917354
kLUNC,-3.0675246743801656
BABY,-1.4094463537190076
TRUMP,-1.0247795504132229
RUNE,-0.09473831404958635
