coin,fundingRate_avg_5d
YZY,-311.24601803305785
PROVE,-282.1116190909091
MAV,-217.14112582809918
OM,-194.7359952694215
BLAST,-161.18145018842978
ME,-158.3665327834711
REZ,-148.9734772661157
ZORA,-142.54401228099172
APT,-123.95635361652893
BSV,-120.22176797355371
IP,-109.27305591074379
ATOM,-106.72238064793389
0G,-103.24248729917356
TRUMP,-88.29628172231406
DOOD,-81.08713112727271
MOODENG,-80.28519873719007
AVNT,-79.28649430413225
IO,-69.40898472396695
VVV,-68.96436477024793
KAITO,-65.71050476033058
VINE,-64.75031536859503
XAI,-64.48708243636362
SOL,-61.12297456859505
BIO,-57.84764893884298
BERA,-51.929510945454545
INIT,-49.85662273388429
HYPER,-48.38988163636363
GRASS,-47.18696784793388
RESOLV,-45.05551143471074
ZETA,-44.780750052892564
USUAL,-43.63039771239669
SUPER,-42.99847085950413
SYRUP,-42.362111880991726
ASTER,-41.907989137190064
DYM,-39.51391516363636
kBONK,-37.799440542148766
FARTCOIN,-35.27061822148759
TURBO,-34.9276931801653
SAGA,-33.76239888595042
PURR,-33.176960846281
kLUNC,-31.918796796694206
AI16Z,-31.065396148760325
IMX,-30.553808528925618
SEI,-30.20476451900826
kFLOKI,-30.16254566280992
IOTA,-28.881305890909086
TIA,-27.42338415867768
XPL,-26.228725041322317
CAKE,-25.979178704132238
APEX,-24.997241345454544
MELANIA,-24.571187523966945
ALGO,-24.43247690578513
PENGU,-22.78251859834711
ONDO,-22.766266988429745
FIL,-21.149679213223134
SPX,-20.84027963305785
JUP,-20.048275001652886
NEO,-19.88558877024793
ETC,-19.379302036363637
MORPHO,-19.062491930578513
AR,-18.31078691900826
SKY,-17.87878353719008
kSHIB,-17.525045325619836
DOT,-17.46027417520661
MEW,-16.817951157024794
STX,-16.4395416
RUNE,-16.245893474380164
MEME,-16.069555398347106
EIGEN,-15.590650542148763
STBL,-15.09406424132233
S,-14.941612006611571
AVAX,-14.612659527272728
PUMP,-13.254899345454549
WIF,-13.192489775206612
SAND,-12.470432657851239
ANIME,-10.935522109090908
HYPE,-10.209303629752066
PYTH,-10.161161276033056
XRP,-9.074233507438016
ZRO,-9.006583864462815
RENDER,-8.885387454545452
BANANA,-7.776969451239668
ZEN,-7.214684598347108
WLFI,-7.113436373553718
BABY,-7.046065457851239
STRK,-7.015116595041319
CELO,-6.7889247074380155
DOGE,-6.442058390082643
PNUT,-6.20490347107438
TAO,-5.985870892561984
GALA,-5.70064167272727
GOAT,-5.577239335537187
kPEPE,-5.415318337190082
SUSHI,-5.132480380165288
GMX,-4.992574492561982
NOT,-4.694261742148759
RSR,-4.382790892561982
LAYER,-4.364886466115702
W,-3.974636429752065
YGG,-3.8023670479338834
POPCAT,-3.609568135537189
CRV,-3.424556935537189
AIXBT,-2.510949024793387
kNEIRO,-2.5026986975206613
MERL,-2.452160737190082
LINEA,-2.312563983471072
NEAR,-2.022710062809914
HBAR,-1.4044459140495846
ETH,-0.9701214942148739
KAS,-0.40896240991735516
2Z,-0.29531190743801616
WCT,-0.1419228595041301
ALT,-0.13020979834710728
FTT,-0.12095532892562103
