coin,fundingRate_avg_5d
KAITO,-1821.26179629
ACE,-153.24176425
STABLE,-67.92600871
XAI,-35.27094572
MOVE,-27.15387497
ZK,-24.704834470000005
SKY,-16.65541866
IMX,-16.27606248
SAND,-15.489167740000001
JUP,-11.907136580000001
APT,-11.69923696
NOT,-8.646164529999998
POL,-8.3381914
BERA,-6.781937249999999
S,-6.293411759999999
ALT,-5.917379269999999
CC,-5.723113859999999
ZETA,-4.953474860000001
NEO,-3.9330954599999997
kBONK,-3.5518916500000004
INJ,-3.460401479999999
TIA,-3.4442757800000003
DOT,-2.8623161299999995
POPCAT,-2.189337889999999
ADA,-1.8744319499999997
HYPER,-1.7397790699999995
ME,-1.42653826
FET,-1.3810767799999986
TURBO,-1.2376084199999995
BABY,-1.2219367799999974
SUSHI,-0.8918804199999985
MINA,-0.8251759399999988
UMA,-0.5408372899999998
LDO,-0.37581275999999986
OP,-0.22860314999999887
FIL,-0.13578072999999982
