coin,fundingRate_avg_5d
ACE,-941.1630815008265
KAITO,-270.6470110809917
STABLE,-140.61577338842974
XAI,-123.17336599338843
2Z,-111.7125146479339
ZORA,-81.40642226776862
MOVE,-65.61402168595042
BABY,-52.872091289256204
UMA,-27.75475541157025
AVNT,-27.726622780165286
NIL,-21.98566628429752
TRUMP,-20.83850229421488
INJ,-20.794883285950416
NEO,-17.02332030743802
BCH,-15.640109067768597
ALGO,-14.277092161983472
AIXBT,-14.014730161983472
SNX,-13.77785903801653
IOTA,-10.32272970247934
ANIME,-10.234464376859504
FIL,-8.959487642975205
ATOM,-8.829097576859501
HEMI,-7.390648383471074
OP,-7.23412962644628
ARB,-5.708065229752067
MINA,-5.529948366942148
SUSHI,-5.523623791735536
IMX,-5.444730218181818
ETC,-4.043361887603304
GMT,-3.556263173553719
POL,-3.4501759537190075
LTC,-2.9824209123966945
TIA,-2.611402333884297
ADA,-2.347485252892562
ALT,-2.0241710280991727
JTO,-1.3367376297520657
PENGU,-1.290241576859504
S,-0.30000828099173493
CC,-0.03732628760330494
SAND,-0.007010895867766932
