coin,fundingRate_avg_5d
OMNI,-292.52804331
GAS,-211.32690137999998
SUPER,-89.54326146
BERA,-78.79858272000001
BLAST,-61.35634231999999
SOPH,-33.579642299999996
MOVE,-33.18700888
BIO,-31.64434732999999
HYPER,-29.693166099999996
OM,-22.958308740000007
IP,-17.97838525
SEI,-15.522253530000006
ME,-15.381554790000004
ENA,-12.875482310000004
APT,-12.10536443
ZRO,-10.45361168
SYRUP,-6.101514469999999
PENGU,-4.470154999999998
USUAL,-3.3091046
TRUMP,-2.7438473500000002
REZ,-2.1872683400000006
XLM,-2.1675444699999997
DYDX,-1.9120919199999997
KAITO,-1.5328729799999992
kFLOKI,-1.2563730699999995
MEW,-0.4583173599999998
