coin,fundingRate_avg_5d
RESOLV,-990.8318740099998
WCT,-899.9360181799999
ZORA,-479.57549728
TNSR,-478.0882960199999
KAITO,-316.50301575000003
0G,-279.76011628
AVNT,-277.9757437
BIO,-167.0364538
LAYER,-106.54409713999999
BSV,-95.01532321
ME,-90.1359981
IP,-88.38329073
OM,-86.49010873000002
REZ,-84.693651
YZY,-80.91159911
MOVE,-68.22907624
BLAST,-67.59973375
IO,-56.75034381
WLFI,-49.601291749999994
MORPHO,-48.00389699
MEW,-45.942077690000005
TURBO,-43.45169583
DYM,-43.226439729999996
BERA,-42.53574731
MOODENG,-40.11201591
ZETA,-38.337227500000004
GAS,-37.24132011
PROVE,-36.202665890000006
ZEN,-35.67031047
USUAL,-35.27514833
POPCAT,-35.267646850000006
GOAT,-34.17893799
ZK,-32.54993058000001
XAI,-32.43286412999999
CAKE,-23.65833786
AIXBT,-22.543894310000002
2Z,-21.244562929999997
MERL,-18.887081220000002
APT,-18.55235505
HYPER,-18.28961199
ANIME,-18.250754820000008
TST,-17.40699089
STX,-17.085212000000002
MANTA,-16.12312018
BRETT,-15.062753569999998
SUPER,-13.320572070000004
BANANA,-12.587764490000001
SAND,-12.52653063
SOPH,-12.065282319999998
COMP,-12.017503090000002
kFLOKI,-11.79371502
YGG,-11.652876120000002
ETHFI,-11.57874827
MAV,-11.40241239
INIT,-10.80186621
ZEC,-10.734205430000001
kLUNC,-10.61801206
ALGO,-10.53188666
PROMPT,-9.740563009999999
MAVIA,-8.899538040000001
GMT,-7.797086929999999
APE,-7.567745749999999
VVV,-7.5550787900000005
GRASS,-7.0536505499999995
BABY,-6.914578249999999
SKY,-6.89757217
PYTH,-6.59678808
GMX,-6.508798259999999
W,-6.370075629999999
SEI,-6.05976942
FXS,-5.92238926
INJ,-5.413127389999998
DOOD,-5.2045999699999985
HEMI,-4.1171883199999995
OP,-3.853249519999999
XLM,-3.64029903
RSR,-3.35369154
MET,-3.255375870000001
ETC,-2.9065701899999987
FIL,-2.7572063499999997
MINA,-2.6387806399999985
NXPC,-2.48375638
BLUR,-2.4157254899999994
ALT,-2.393880239999999
SUSHI,-2.003581359999999
ACE,-1.8552774799999985
ADA,-1.70630054
AERO,-1.5750458099999993
ATOM,-1.2976735499999994
CELO,-1.036084619999999
NEO,-1.0230519299999998
EIGEN,-0.6081914699999994
