coin,fundingRate_avg_5d
OM,-616.9912244727274
YZY,-391.48486768264456
PROVE,-380.42304085289254
IP,-277.8496271504132
BLAST,-268.33689772561985
MAV,-253.32198623801656
ME,-197.71569117024794
REZ,-181.81261703801653
ZORA,-180.93567950082644
APT,-164.94632516033056
DOOD,-144.20285221487603
ATOM,-135.0663249719008
BSV,-133.170734092562
0G,-132.6614074214876
MOODENG,-114.5152940231405
GRASS,-114.31164574214878
VVV,-109.53453539504132
AVNT,-109.49540136198347
IO,-103.16040827107439
XAI,-98.45651487272727
TRUMP,-97.2339251107438
VINE,-92.78973892561982
SUPER,-84.44361707107437
BIO,-82.49761854545454
BERA,-81.8284877553719
ZETA,-76.66522719669422
IMX,-67.47294001983472
SOL,-66.00407190743803
INIT,-64.52772883636364
HYPER,-58.36245603966942
KAITO,-55.95768400661157
SYRUP,-54.684121180165285
USUAL,-51.91813959669421
PENGU,-51.653464522314046
TIA,-51.51361655206612
PURR,-50.9328900892562
RESOLV,-50.9163423768595
kLUNC,-44.57510941487604
IOTA,-44.56921125619835
SAGA,-44.15194639338842
DYM,-43.11588237024793
ASTER,-43.01431198016526
JUP,-42.92374443966942
SKY,-42.86443344793388
kBONK,-42.35996531900828
TURBO,-42.12682334876033
kFLOKI,-40.43654877024793
SEI,-39.726295933884295
CAKE,-37.532935279338844
FARTCOIN,-37.22903060826444
AI16Z,-36.96644852231405
ARK,-35.581646003305785
ONDO,-32.757281553719004
NEO,-32.72974040330578
MORPHO,-30.07818469090909
STX,-28.9524407107438
UMA,-28.52326369586777
XPL,-28.416994036363644
AVAX,-27.951021401652895
ETC,-27.763386545454548
FIL,-26.84044887272727
S,-26.539156998347103
ALGO,-26.34554941487604
STBL,-25.59252026776858
DOGE,-25.355817104132235
APEX,-25.322943213223148
LAYER,-24.74714841322314
MELANIA,-24.571187523966955
MEW,-24.109138790082643
PYTH,-23.132581229752066
BANANA,-22.402719748760333
AR,-21.77441417851239
kPEPE,-21.26950153388429
SPX,-21.189806528925622
DOT,-21.177392667768597
BABY,-21.08392491570248
ANIME,-20.814323970247937
STRK,-17.94596187768595
kSHIB,-17.941075100826446
RSR,-17.416446664462814
RUNE,-17.376294009917356
CELO,-17.181229080991738
SAND,-16.517897266115703
HYPE,-15.884526823140494
EIGEN,-15.673324671074386
W,-14.702199034710745
WIF,-14.060651385123972
ALT,-14.039259609917353
WLFI,-13.775462707438015
RENDER,-13.385379907438013
MEME,-13.06726159338843
ZRO,-13.05898737520662
PUMP,-12.962817778512395
XRP,-12.308865679338844
PNUT,-12.193331414876033
GALA,-11.540085907438016
NOT,-11.473415067768595
SUSHI,-11.115611057851238
GOAT,-8.758540482644628
ZEN,-8.740878585123975
AIXBT,-6.892788624793389
ENA,-6.363479742148759
WCT,-6.050497249586776
HBAR,-5.658769596694215
KAS,-5.318079441322314
MON,-4.600967742148759
MERL,-4.410295120661155
POPCAT,-4.227602062809918
2Z,-3.8580285223140494
CRV,-3.424556935537186
POLYX,-3.3670355900826436
YGG,-3.318365464462809
TAO,-3.1345068198347126
NXPC,-3.073286727272727
LINEA,-2.652905186776857
kNEIRO,-2.502698697520662
WLD,-2.4338595768595033
ETH,-2.321314571900827
INJ,-2.205882386776859
GMX,-2.0186601917355373
NEAR,-1.9769510082644608
GMT,-1.9674453223140485
MANTA,-1.4989221520661151
OP,-0.7997619371900825
MOVE,-0.7432461818181816
SOPH,-0.25379023140495705
GAS,-0.22753629421487595
BCH,-0.16010673719008212
