coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-125.5544295570248
MOVE,-81.63348725950414
kLUNC,-66.37937854214876
BANANA,-50.51653308099175
ACE,-48.914523828099135
BLAST,-47.73026087603306
CHIP,-24.292306046280988
SKY,-15.701749061157026
KAITO,-14.201439064462809
INJ,-10.77605680661157
W,-10.438749748760333
MERL,-10.223211758677687
JTO,-9.05984466446281
EIGEN,-6.981460819834709
BLUR,-6.487712469421488
WLFI,-5.879066945454545
NOT,-4.389866221487603
COMP,-4.389716360330577
GRIFFAIN,-4.123489824793386
ATOM,-3.5542071074380166
TRUMP,-2.4632678380165274
BERA,-2.1766942115702475
ICP,-1.6448347933884286
DYM,-0.8075865719008254
