coin,fundingRate_avg_5d
kBONK,-57.77902257999999
MOVE,-54.64262722
STABLE,-52.46453498
POLYX,-36.10643364
0G,-34.099748319999996
kNEIRO,-30.43358904
TRUMP,-28.227026799999997
SNX,-27.72323555
XAI,-23.585718919999998
ALT,-20.78565281
SUPER,-20.703592049999997
MINA,-20.08506816
SAND,-18.64195744
BIGTIME,-18.497851060000006
BLUR,-17.963058899999996
ATOM,-16.31889669
ZETA,-15.088108659999998
PENGU,-14.07047041
STX,-13.337014589999999
IO,-12.562806519999999
ANIME,-12.11105843
CELO,-12.09741911
ME,-11.74843677
AVNT,-11.58248295
IOTA,-11.567360270000004
TRX,-10.882515879999998
PROVE,-9.70796121
OP,-8.659679020000002
KAS,-7.718203129999998
W,-7.160020309999999
S,-7.127154249999999
NXPC,-6.593634479999999
RENDER,-5.846996319999999
LIT,-5.615725749999998
MEME,-3.6910917
SUSHI,-3.1336870599999997
HYPER,-2.8877427599999996
CRV,-2.87908788
SEI,-2.7718209499999995
YGG,-2.1159838399999993
TNSR,-2.0815329499999984
NEO,-1.6710276699999995
POPCAT,-1.6300257599999994
UMA,-1.3285342999999996
TRB,-1.1154772299999993
BCH,-1.0385585899999987
WCT,-0.4559631099999985
WLFI,-0.34683248999999955
RSR,-0.14762716999999845
