coin,fundingRate_avg_5d
BLUR,-828.7097481322315
STABLE,-649.0196667867768
REZ,-271.23238106776853
DOOD,-263.51544729917356
BLAST,-200.19360413553716
PROVE,-174.08626807933885
SOPH,-169.8362845785124
BANANA,-156.96480319338843
MINA,-139.80127944793387
0G,-102.20152781157024
HEMI,-96.45376675041321
POLYX,-91.76265209256198
DYM,-66.86420689586778
2Z,-66.03289954710743
GAS,-61.79282498181819
MOODENG,-59.60496358016528
JTO,-54.69620129256198
TURBO,-54.30737819504133
TRUMP,-46.86717065454546
AXS,-46.56594610909091
FET,-43.549209887603304
ZORA,-42.23320160330578
MOVE,-41.24823299504132
MEME,-40.10936132231405
LAYER,-38.043790244628106
ANIME,-36.268601583471074
RESOLV,-34.12300175206611
XAI,-34.08326972231404
MEW,-33.26692387438017
kNEIRO,-32.97773672727273
APT,-31.026518399999993
BSV,-30.21999750743803
STRK,-28.347942793388434
SEI,-28.049299914049588
IP,-27.68231527933884
BERA,-27.479662452892565
ALT,-27.417944995041324
INIT,-27.042165609917355
SUPER,-26.789700961983467
HYPER,-26.262173038016527
NEO,-25.988689457851237
SAND,-25.319118495867766
IOTA,-25.20883443966942
YGG,-25.019325233057852
DOT,-24.705582575206613
ACE,-24.60343301157025
AERO,-23.92505281983471
EIGEN,-22.148612419834713
BABY,-20.92519371570248
AIXBT,-20.838503018181814
RSR,-20.200268241322313
IMX,-19.94421850909091
kFLOKI,-19.23586536198347
W,-18.044695765289255
MANTA,-17.850944112396697
OP,-17.536206723966938
KAITO,-16.099943910743807
ATOM,-15.971507107438015
BIGTIME,-15.825681342148759
POL,-15.013967434710745
USUAL,-14.67763700826446
FTT,-14.50286342479339
AVNT,-12.947214119008265
S,-12.485421669421488
kLUNC,-11.83855720661157
BRETT,-11.790384446280994
PENGU,-11.373393242975206
SOL,-11.206261854545453
PYTH,-10.912143044628099
KAS,-10.881782042975207
UMA,-9.840986171900825
ZETA,-9.771338380165288
TIA,-9.4910357553719
CELO,-9.339782409917357
VIRTUAL,-9.139095877685952
APE,-8.875973712396695
kSHIB,-8.358335900826447
MERL,-8.087549821487602
SCR,-7.816883196694215
GMT,-6.69531867768595
XRP,-6.563041953719008
CAKE,-5.771121302479338
ADA,-5.751140538842976
SKR,-5.64341136198347
ETC,-5.542375983471072
STX,-5.359859573553717
kPEPE,-5.340362419834709
TNSR,-5.042384866115701
IO,-5.00045414876033
kBONK,-4.860474416528923
ENA,-4.831814737190082
TRX,-3.9309305454545447
INJ,-3.7858989719008256
WLD,-3.699441391735536
BTC,-3.359232674380166
SKY,-2.8331599239669414
ICP,-2.564247471074379
PNUT,-2.2605636099173547
SUI,-2.075829689256198
ASTER,-2.066611418181818
SYRUP,-2.0334696595041324
FIL,-1.4220093520661155
HBAR,-0.9220059272727269
TAO,-0.8580564793388421
FOGO,-0.7913545090909083
ZRO,-0.7856959834710744
BCH,-0.49138459834710757
