coin,fundingRate_avg_5d
AVNT,-252.25798531999996
BLAST,-139.5185563
ANIME,-123.09044358
POLYX,-120.09938538
IP,-107.55126718999998
0G,-97.56535702
kLUNC,-86.4477169
KAITO,-80.40087067000002
ZK,-76.96172605999999
BABY,-62.98295168
SOPH,-49.59825348999999
VVV,-40.86869668
GAS,-38.87134003
ACE,-38.688006370000004
REZ,-37.178033490000004
ZETA,-33.873266550000004
BERA,-32.193390550000004
TNSR,-24.63750949
XAI,-23.56462703
USTC,-22.38490104
MINA,-21.326227299999996
SUPER,-13.550372420000002
ATOM,-12.930525770000001
WCT,-12.705723729999999
LAYER,-11.441304600000002
USUAL,-11.236700199999998
PROVE,-10.650163449999999
BSV,-10.266918559999997
SCR,-9.82385309
RESOLV,-9.042376410000003
CELO,-8.75489
TRUMP,-7.04137049
MELANIA,-6.512681129999999
ZRO,-4.516226029999999
MEME,-3.4355822099999997
DOOD,-3.1864704399999964
UMA,-3.0813628499999997
MANTA,-2.180843609999999
ZORA,-1.8923184099999992
SKY,-1.425479029999999
HYPER,-1.2640402599999994
2Z,-0.8343111600000002
