coin,fundingRate_avg_5d
MOVE,-928.2734437487603
LAYER,-148.63384917024794
VVV,-117.34611842975208
BERA,-62.618109649586785
BLAST,-62.48612975206612
BIO,-58.5540611305785
USUAL,-49.74507897520661
VIRTUAL,-45.65418576198347
TRUMP,-45.449312528925624
REZ,-31.5870107107438
GAS,-29.440909170247934
GMX,-27.74411309752066
IO,-25.91597421818182
ONDO,-22.81120216859504
IP,-21.77333329586777
ME,-19.667222241322317
BCH,-19.661337838016532
SEI,-19.033183576859503
MERL,-18.321217834710744
ZRO,-17.107240383471076
COMP,-17.02193680661157
FET,-16.641246029752068
CELO,-16.30915732561984
MELANIA,-15.630530261157027
TURBO,-14.81610509752066
WCT,-13.83875551735537
PROMPT,-13.24960425123967
SNX,-13.138777943801653
BSV,-13.054572624793389
PYTH,-12.48756533553719
SAGA,-12.226231368595043
BANANA,-10.947067209917355
ANIME,-10.49488107768595
BABY,-10.492311719008264
ACE,-10.284664968595044
BNB,-9.339542052892561
ETC,-9.161262297520661
XLM,-9.061594492561984
GMT,-8.66827990413223
TON,-8.648616961983471
JTO,-8.496714218181818
kSHIB,-8.40055041322314
CFX,-8.168206978512396
ARB,-7.224462495867767
XAI,-4.780542674380165
MOODENG,-4.542395920661157
OP,-4.491686380165288
POL,-4.234225636363637
SCR,-4.181721381818181
REQ,-3.862249973553718
FTT,-3.5373828396694194
TNSR,-2.9588608561983474
OMNI,-2.767596753719009
APT,-2.7586391107438017
BRETT,-2.398237507438015
RENDER,-2.3217554677685945
ATOM,-2.28895759338843
PENGU,-2.102447057851239
SAND,-1.8742295107438018
S,-1.8350592793388423
NOT,-1.2615659702479327
MEW,-1.2062346247933873
KAITO,-1.071190899173553
SPX,-0.6794219801652885
SUI,-0.642364284297519
