coin,fundingRate_avg_5d
BERA,-371.68422674999994
MOVE,-370.9647205
IP,-332.54395034
XAI,-302.79541811999997
AVNT,-300.46252135000003
BLUR,-281.07172845
KAITO,-223.48830134000002
ANIME,-153.80561698
ME,-128.21576774
BLAST,-126.91372368
VVV,-116.47895987
GMT,-107.50895274000001
LAYER,-63.225524109999995
IO,-43.3383407
POLYX,-39.538438850000006
ZORA,-34.68567917
0G,-34.05364298
REZ,-33.473835369999996
HYPER,-31.91152806
FTT,-25.60803062
MEME,-23.803477190000002
BSV,-21.95047585
ZEC,-21.34891716
USUAL,-18.053106590000002
ACE,-18.00181533
kLUNC,-15.872131580000001
ATOM,-12.053650499999998
TRUMP,-9.554532
IMX,-9.356289549999998
WLFI,-9.26125304
MEW,-8.506673939999999
MELANIA,-7.79120459
ZEREBRO,-7.298942230000001
ZETA,-4.6834536999999985
WCT,-4.647196790000001
ADA,-3.9067271299999993
FIL,-3.8040767200000003
APT,-3.7536118199999993
FOGO,-3.5982933699999986
BCH,-3.44535983
SCR,-3.4383160599999987
TURBO,-3.3992128799999994
NEO,-3.3485107299999997
GMX,-1.9767129799999992
STABLE,-1.3330602999999972
TRX,-1.2664456099999992
USTC,-1.2062023599999987
TNSR,-1.0940101199999985
STX,-0.9365118899999995
SOPH,-0.49958644999999896
2Z,-0.18848453999999984
