coin,fundingRate_avg_5d
MOVE,-342.5475837818183
STABLE,-340.28734885289253
LAYER,-154.68706781157027
BABY,-130.31332200000003
ME,-75.8387950413223
ZEC,-74.34661446942148
AVNT,-62.12325218181818
ZORA,-56.35603233719008
IO,-52.50983126280992
kNEIRO,-47.07627185454545
SNX,-45.90429172561984
TRUMP,-45.6022686446281
MERL,-45.57527191735537
NIL,-45.29843926611569
UMA,-41.98796431735537
TRX,-41.63646316363637
ZK,-41.48989750413223
AIXBT,-40.30830164628099
S,-38.80108862479339
kLUNC,-36.48072172561984
PROVE,-34.924879844628094
SEI,-33.58492345785123
HMSTR,-31.869803057851236
W,-28.698552743801656
VIRTUAL,-27.347824452892567
SAGA,-27.028434852892566
HYPER,-26.436929970247935
ALT,-24.242738925619836
JUP,-22.89242112396694
POPCAT,-22.123444433057855
JTO,-21.547676419834715
BSV,-21.448019474380168
AERO,-21.073984125619837
WLD,-19.946488869421486
STRK,-19.148793857851246
CHIP,-17.82485451570248
GMT,-17.065156909090913
MORPHO,-16.73382330247934
MOODENG,-16.188388780165287
SOL,-14.414057295867767
ADA,-14.245005947107439
0G,-13.248029623140496
AVAX,-12.801939292561983
OP,-12.343078185123966
ETC,-12.322970727272725
2Z,-12.173268119008267
APT,-12.084866687603304
ICP,-11.96366376198347
POL,-11.652950905785122
TURBO,-11.579365457851239
INJ,-10.82582301818182
IP,-10.495311838016528
ATOM,-10.120346915702479
PYTH,-9.152715143801652
STX,-8.621590552066117
MINA,-7.864591894214876
kSHIB,-7.7561040000000006
COMP,-7.378597953719009
MON,-7.277990439669424
SUSHI,-7.015945537190083
PNUT,-6.873172740495868
FIL,-6.6210172264462805
XLM,-6.388234343801653
WIF,-6.355338009917355
TON,-6.337681904132231
BIO,-5.788357507438017
ZEN,-4.833106294214875
XAI,-4.679007034710743
CAKE,-4.509423570247932
KAITO,-2.331572459504132
XRP,-2.0221258214876037
MELANIA,-1.962924872727271
ARB,-1.5430291140495869
EIGEN,-1.3134953950413217
ALGO,-1.2450530082644624
SAND,-1.2358296694214872
MEGA,-1.1858419239669413
TAO,-0.9389329983471074
kBONK,-0.7629018842975195
NEO,-0.11090594380165174
ETH,-0.0804283834710741
INIT,-0.05382839008264401
