coin,fundingRate_avg_5d
TURBO,-249.35020260000002
RESOLV,-239.35383007000001
JTO,-227.65153952000003
BANANA,-226.78163940000002
0G,-222.3841048
STABLE,-212.1562208
BLAST,-156.00751233
GAS,-155.78915473
ANIME,-135.50892764
PROVE,-131.50655153
AXS,-108.80686865
SUPER,-107.31166950999999
POLYX,-98.94587024000002
REZ,-74.81104897
ZETA,-72.77694193
TST,-70.24156652
NIL,-67.24354558
IMX,-65.06033166
XAI,-59.636930249999985
YZY,-53.05527068999999
FET,-49.22044272
AERO,-48.898189329999994
kNEIRO,-48.21159294
2Z,-47.646117419999996
IP,-45.48209519999999
TRUMP,-42.0642133
MEME,-40.419381679999994
MON,-38.84002011
ZORA,-37.57862756
GOAT,-37.03131809
SOPH,-34.97081717
POL,-34.177860509999995
INIT,-32.948224419999995
DOT,-31.748541689999996
ALT,-31.55949286000001
SCR,-30.383293500000004
PYTH,-30.220822510000005
kLUNC,-30.02540735
TAO,-29.732921899999997
DYM,-26.60374113
MOVE,-26.28212941
USUAL,-25.21789526
SAND,-24.562642150000002
LAYER,-24.54733624
MOODENG,-23.384384920000002
ACE,-23.069730829999994
EIGEN,-22.251185480000004
APT,-21.431772159999998
AVNT,-21.148089780000003
OP,-20.4115884
W,-19.92188177
NEO,-18.25344852
MANTA,-17.519778080000002
ASTER,-16.64469715
S,-15.64458255
kBONK,-15.478125030000003
MERL,-15.231552929999998
BLUR,-15.188458840000003
BERA,-15.078278480000003
BIGTIME,-14.889039119999998
KAITO,-13.742913569999997
SEI,-13.659465809999999
UMA,-11.654149239999999
BABY,-11.344298550000001
kFLOKI,-10.27460108
kPEPE,-10.03990316
PNUT,-9.916269629999999
ADA,-9.699442839999998
SOL,-9.63950035
VIRTUAL,-8.959974009999998
MINA,-8.94577186
BRETT,-8.456660909999998
TIA,-8.37206778
APE,-7.452738629999996
ENA,-7.09207483
USTC,-6.673835199999998
ETC,-6.202490259999999
PUMP,-5.5951368299999995
XRP,-5.317759459999999
SNX,-4.9911932299999995
MEW,-4.85011708
COMP,-4.6904814099999985
ARB,-4.06317124
LIT,-4.010717820000001
STRK,-2.5318006
PENGU,-2.3120275300000004
BSV,-2.0043865499999987
ONDO,-1.7151050699999992
YGG,-1.2404685599999994
SPX,-1.205640259999999
CRV,-0.6170835999999998
ATOM,-0.5155807499999995
MET,-0.2308530099999991
INJ,-0.15684633999999992
FIL,-0.06964491999999936
