coin,fundingRate_avg_5d
TNSR,-515.6765185190083
MOODENG,-402.2894531305785
ACE,-358.093658231405
LAYER,-350.3050350842975
SUPER,-290.322367814876
HEMI,-256.7985334115703
MERL,-246.77219070743803
DOOD,-220.6843119867769
RESOLV,-196.55577305454545
DYM,-190.28019158677688
ANIME,-190.16188018512398
TURBO,-164.20375009586778
BLAST,-162.91630447933886
0G,-149.55916145454543
KAITO,-148.85860760330576
ME,-119.41110164628101
kLUNC,-108.79319107438016
2Z,-85.77508132561982
WLFI,-78.19423089917355
INIT,-78.15419045950412
OM,-74.17267489586777
ARK,-60.623485884297516
REZ,-49.70398009586777
BERA,-48.696197117355375
NIL,-46.21884739834711
TST,-44.316635117355375
ATOM,-42.459649775206614
APT,-37.15553203636364
ZORA,-36.40713048595042
MELANIA,-36.24405620826446
XAI,-35.24894627107438
MOVE,-33.594720178512404
IP,-30.964417963636368
ZETA,-29.103373338842978
HMSTR,-28.45666090909091
AVNT,-28.379806750413227
FTT,-26.201335200000003
WCT,-25.773876158677687
FET,-25.52383824793388
CC,-24.775089917355373
MEW,-24.759320469421485
IO,-23.359279894214875
ZRO,-23.314542357024795
AERO,-23.111660757024794
DOT,-20.858177543801652
MAV,-20.469549193388435
HYPER,-20.263617520661157
SYRUP,-18.95076935206612
MORPHO,-18.160131570247934
MANTA,-17.93294567603306
ZK,-17.336145699173553
GMX,-16.052493669421484
IMX,-14.991840833057852
SOPH,-14.825001203305787
BANANA,-14.724545722314046
ENA,-13.78585452892562
AR,-13.31868010909091
TRUMP,-13.174683808264463
BIGTIME,-12.880969695867769
COMP,-12.741707414876032
kSHIB,-12.414113097520662
NXPC,-12.282218628099175
BSV,-12.218169996694215
PYTH,-11.916890429752067
RSR,-11.313904155371903
INJ,-10.686772859504131
BABY,-10.621603527272727
NEO,-10.1297136
GMT,-8.602841980165287
AVAX,-8.400968866115704
SKY,-8.248024333884299
MINA,-8.072513752066115
ADA,-8.063208604958678
PROVE,-7.705417626446282
SAGA,-7.583547927272727
WLD,-7.358704790082644
kFLOKI,-6.904041242975206
ALT,-6.799651725619834
EIGEN,-6.297082561983471
APEX,-5.504524819834711
SUSHI,-5.491406538842974
W,-5.2551804694214885
UMA,-5.2021535107438
VIRTUAL,-5.008495249586777
GOAT,-4.86691120661157
PENGU,-3.83824829752066
LINEA,-3.7771404198347103
kNEIRO,-3.162291223140495
JUP,-2.6567870975206604
MEME,-2.6358803801652892
GAS,-2.3913764727272713
SEI,-2.1845311537190084
VVV,-1.9398049884297517
NOT,-1.8686918876033038
OP,-1.824174436363636
BLUR,-0.8223359504132235
SOL,-0.6557714280991735
ETC,-0.0920118545454542
