coin,fundingRate_avg_5d
SOPH,-199.0398969322314
TRUMP,-98.59284798347106
MOVE,-55.75477851570247
TRX,-46.621084879338845
BRETT,-39.27078751735537
EIGEN,-31.84764315371901
LAYER,-31.010485428099173
kNEIRO,-28.53513964958678
ME,-28.004019401652897
UMA,-24.6274860892562
XLM,-22.475043322314047
STABLE,-20.55575193719008
GAS,-19.78299758677686
IO,-19.294074476033053
MOODENG,-15.666462912396698
MINA,-15.229456919008268
IP,-12.526489418181818
CHIP,-12.446967441322315
HYPER,-11.264241471074381
ALT,-11.0366827338843
AVAX,-10.57600881322314
ZORA,-10.183237923966942
SKR,-8.194229970247934
XAI,-7.573055474380166
0G,-7.4969810280991735
NOT,-7.018980406611571
2Z,-5.9553665454545435
IOTA,-5.1997159140495866
POLYX,-4.9335711867768595
SEI,-4.909211147107438
ETC,-4.437231758677685
KAITO,-4.294221500826446
ADA,-3.2753878909090903
AIXBT,-3.1458014280991735
kLUNC,-2.946050261157025
BABY,-2.4755593487603296
POL,-1.9506854876033048
ORDI,-1.8387992925619836
RENDER,-1.3620366545454539
NXPC,-1.349011765289256
OP,-1.0917863107438008
DOT,-1.0632258148760327
W,-1.0329096991735518
BNB,-0.7303993884297519
FIL,-0.6812890909090907
ZEN,-0.2667818181818177
