coin,fundingRate_avg_5d
AXS,-692.2715716859503
BERA,-592.0978977223141
ARK,-426.97235454545455
YZY,-380.59432636363636
RESOLV,-338.22368687603307
WCT,-240.5732845785124
ZORA,-205.07749019504132
WLFI,-196.2665120628099
PROVE,-192.92686197024793
0G,-183.6234147371901
STABLE,-140.41438750413226
INIT,-140.3615980066116
SOPH,-112.34923922975207
ZK,-96.9247521322314
AVNT,-80.24778774545453
SKR,-79.11707011239672
2Z,-74.60682049586777
LINEA,-69.40428111074381
CELO,-67.08722780826446
TRUMP,-64.48099097851238
MINA,-64.06883587438016
ANIME,-63.13696517355372
OM,-62.10896107438017
FOGO,-56.439056142148765
HYPER,-56.40074163966941
AERO,-55.94057811570248
MOVE,-55.36198445950413
BLAST,-51.7011507768595
POL,-50.20648120661156
JTO,-49.600274003305785
SAND,-48.72361736528925
MANTA,-47.68210693884297
NIL,-47.56511388099173
DYM,-43.898319778512395
ICP,-40.89446220495867
REZ,-40.85654081652893
SCR,-40.76839856528925
NXPC,-39.04759647272727
kLUNC,-36.54939216198347
FET,-36.38247796363636
ZETA,-33.860181480991734
MERL,-31.930108056198343
MON,-30.055344981818177
W,-29.365405933884297
APT,-28.105871414876034
IOTA,-27.938711067768597
XAI,-27.537662340495864
IP,-27.447290995041325
SOL,-27.23501230413223
JUP,-26.243155874380168
IO,-24.17545343801653
ME,-23.416550023140495
POLYX,-22.33537055206612
NEO,-22.191966456198347
PYTH,-22.026794846280996
LAYER,-21.883027319008267
DASH,-20.10047736198347
RSR,-20.054013163636366
MEME,-20.01662678677686
kSHIB,-19.752218132231405
STRK,-19.630055226446277
RENDER,-19.564231428099173
AR,-19.552388052892564
GOAT,-18.858771252892577
S,-18.665745738842975
XRP,-18.6019939338843
SEI,-18.123602370247937
kFLOKI,-17.556243957024797
SUSHI,-16.64995245619835
EIGEN,-16.314272876033055
ZEN,-16.301489067768596
BSV,-16.081802747107446
VVV,-15.968134145454544
kNEIRO,-14.726055917355373
ENS,-14.574484026446285
USTC,-14.218620971900828
USUAL,-13.982085768595038
KAS,-13.893612664462808
FIL,-13.79851960661157
XLM,-13.388269983471076
KAITO,-13.005638251239668
BIO,-12.600995028099176
GAS,-12.209834965289255
CFX,-11.558634664462808
DOT,-11.406594366942148
ETC,-10.485664978512396
SAGA,-9.053046614876035
HBAR,-8.661445656198348
SNX,-8.605061662809916
PENGU,-8.437295355371901
MOODENG,-8.401514737190082
BNB,-7.358051047933884
YGG,-7.2009690446281
GRASS,-7.161107424793388
ACE,-6.561811933884298
IMX,-6.182649451239668
TON,-5.992975904132232
SPX,-5.695728109090909
DOGE,-5.681600618181819
BTC,-5.3802305553719
SUI,-5.273252132231405
BIGTIME,-5.197189993388428
BABY,-5.015240449586775
MEW,-4.9936901256198345
COMP,-4.827961785123965
PNUT,-4.780838776859504
TIA,-4.714076717355372
INJ,-4.460685391735537
ADA,-4.254136899173553
GALA,-4.0491608628099165
STX,-3.787672690909089
ALGO,-3.4633622876033057
AIXBT,-3.008340376859504
BRETT,-2.6004494380165295
SYRUP,-2.318001699173554
GMX,-2.3086176396694214
LTC,-2.1081982512396698
ARB,-1.6810483438016528
GMT,-1.5620622049586776
OP,-1.396880459504132
ONDO,-1.3120322578512393
BLUR,-1.2758035041322309
TAO,-1.0461763933884292
TURBO,-0.8187226314049582
RUNE,-0.584683666115702
ALT,-0.3920382347107429
