coin,fundingRate_avg_5d
ZETA,-570.8686386148761
MAVIA,-416.9685518280992
MOVE,-295.58837159008266
BLAST,-125.42916010909092
MEW,-101.32205711404958
W,-99.83733122975205
BERA,-98.19013847603306
MELANIA,-92.91033733884298
OM,-77.96302192066115
REQ,-55.568692224793395
ARK,-45.255313279338836
MNT,-41.63324730247934
ZRO,-38.0170070876033
BANANA,-34.37122105785124
LAYER,-32.26036150413223
POLYX,-25.038220046280994
BNB,-24.958900056198345
IMX,-19.926606565289255
ALT,-19.413434905785127
UMA,-16.82128647272728
CYBER,-15.818436604958679
IO,-14.7237942446281
SUSHI,-14.163286006611568
USUAL,-13.198286578512397
RLB,-11.015503804958676
PYTH,-10.019099414876035
DYM,-8.0803992
RDNT,-7.3012645289256195
TURBO,-6.2706063669421495
PNUT,-6.054753451239669
XAI,-5.775245742148759
SEI,-5.474751679338842
ATOM,-5.423399980165289
GRASS,-4.46786641983471
VIRTUAL,-4.246903745454545
REZ,-3.976734485950413
ADA,-3.3179694545454543
CELO,-2.7272001223140494
SUPER,-2.1013806545454536
LISTA,-2.054099821487603
TRUMP,-1.9083833752066115
STG,-1.897903953719009
SPX,-1.8916698743801652
INJ,-1.8235728198347103
CATI,-1.8052933785123966
XLM,-1.7045041487603292
BLUR,-1.5942034413223132
ENA,-0.054997596694214154
