coin,fundingRate_avg_5d
OMNI,-294.58441973000004
GAS,-211.32690138000004
SUPER,-87.24947663
BERA,-76.33601678000001
BLAST,-59.66833558000001
MOVE,-30.631285449999996
BIO,-30.191961959999993
SOPH,-27.876397580000003
HYPER,-26.227124639999996
IP,-17.75749382
OM,-15.551741150000002
SEI,-14.825342240000005
ME,-14.251540340000004
APT,-11.98970542
ENA,-10.592241600000001
ZRO,-9.13446956
SYRUP,-4.3352363999999985
USUAL,-2.88888594
PENGU,-2.7469622599999988
DYDX,-1.9887565200000001
TRUMP,-1.7248586000000001
REZ,-1.5688225600000008
XLM,-1.2993561999999994
kFLOKI,-1.2354483499999998
KAITO,-0.42381390999999935
MEW,-0.08670501999999987
