coin,fundingRate_avg_5d
MEME,-404.20046563999995
GMT,-364.52122804
MOVE,-352.24159582000004
MELANIA,-285.44159093999997
WCT,-266.41769676999996
BIO,-173.52226144000002
ANIME,-144.87430569000003
ARK,-126.56837820000003
BLAST,-122.01932261000002
GMX,-92.0524598
REZ,-86.74089001
XAI,-75.62942861
REQ,-69.62587868000001
VVV,-67.34953501
MORPHO,-66.9432776
ME,-61.991683220000006
USUAL,-57.86825632000001
LAYER,-53.27643733
OM,-52.98926554999999
IP,-52.8303628
DYM,-49.04083424999999
BERA,-47.35978733
TAO,-46.26392738999999
PYTH,-31.307907850000003
FET,-30.977219310000002
GAS,-30.5135985
TRUMP,-28.711957769999998
BIGTIME,-24.800275400000007
XLM,-23.77663363
VIRTUAL,-21.29052081
BABY,-20.886330029999996
ATOM,-19.80931066
SOL,-17.64788213
RENDER,-14.35257526
POLYX,-13.917582860000003
SEI,-13.172771159999998
BNB,-11.97384909
ADA,-11.87661528
OGN,-11.490938759999997
IMX,-11.16584932
INJ,-10.170004490000002
ACE,-9.99859392
MERL,-9.904056729999997
APT,-9.85826456
SPX,-9.18025224
NEO,-8.78101159
ETC,-8.72615866
OP,-8.586673909999998
TON,-8.47985228
MANTA,-8.323963699999998
BANANA,-8.27561653
OMNI,-8.042315830000001
W,-8.005540620000001
TURBO,-7.265855709999999
ZRO,-7.129117949999999
DOT,-6.4000939599999995
ONDO,-6.263836540000001
BCH,-5.943046069999999
kSHIB,-4.922865959999999
IO,-4.90395093
kFLOKI,-4.637057820000001
AVAX,-4.38285722
XRP,-4.28151497
SUI,-3.9045677900000006
UNI,-2.9282752800000003
BSV,-2.837358889999999
VINE,-2.8132477199999992
STX,-2.4975884199999983
BRETT,-2.3272275899999992
COMP,-1.9763114800000001
ETHFI,-0.5297792499999995
TIA,-0.23912244999999993
DYDX,-0.16371636999999986
