coin,fundingRate_avg_5d
YZY,-499.1380120859503
BERA,-487.2749645256198
ARK,-413.4140312429752
AXS,-412.30633069090914
RESOLV,-290.4037902049586
WCT,-206.45268205289253
0G,-201.9323714677686
PROVE,-188.44524669421486
WLFI,-176.12252718347105
ZORA,-151.69948791074378
STABLE,-127.75361524958676
SKR,-127.08945521652895
ZK,-119.98635347107441
SOPH,-114.57689709421487
AVNT,-76.79594956363637
INIT,-75.37661237355373
HYPER,-71.91930679338842
ANIME,-66.51271153388431
OM,-63.67913605289256
2Z,-63.44043184462811
CELO,-61.28984605289255
LINEA,-60.27540330247935
TRUMP,-59.959076806611584
POL,-57.815145719008264
MINA,-53.98904848264463
FOGO,-51.29951780826446
BSV,-50.09322526611571
DYM,-49.68010221818183
SAND,-49.52475918347108
MOVE,-45.511179847933874
JTO,-45.31095737851239
FET,-42.45530742148761
AERO,-42.35739885619835
REZ,-40.07789699504133
BLAST,-38.5089701355372
ICP,-37.741945983471076
SOL,-37.47880427107438
ZETA,-34.09211587438017
GAS,-32.726510062809915
kLUNC,-31.03950926280992
XAI,-30.76638477024793
MANTA,-30.310279080991737
SCR,-29.124070829752064
GOAT,-28.698436185123967
POLYX,-28.586672340495873
IP,-27.61020455206611
RSR,-27.102983176859507
PYTH,-25.93341168595041
IO,-25.01272193057851
LAYER,-24.84527706446281
NXPC,-24.094894016528926
APT,-23.47149404628099
S,-23.016143454545457
USTC,-22.283213077685947
W,-21.87178556033058
MEME,-21.627771054545452
JUP,-21.214302674380164
NEO,-20.9628226214876
RENDER,-20.504983031404958
XRP,-20.262878350413224
kFLOKI,-20.218439087603308
MERL,-20.14964412892562
STRK,-19.49999456528926
IOTA,-19.142630727272724
AR,-18.363087738842978
MON,-18.277908684297522
SUSHI,-18.219490343801656
DASH,-17.741508545454543
VVV,-16.727692750413222
ZEN,-16.2858499338843
kSHIB,-16.14813621818182
ENS,-14.777721094214877
MOODENG,-14.549149527272727
KAS,-14.508248290909094
ME,-14.398532548760333
BABY,-14.023697216528928
EIGEN,-13.599320102479338
BIO,-12.47326916033058
SAGA,-11.649746628099173
kNEIRO,-11.586028849586777
KAITO,-11.478079586776857
SEI,-11.341857242975205
FIL,-11.12674639338843
YGG,-10.638856383471076
HBAR,-9.675260003305786
XLM,-8.948631034710743
ALGO,-8.741026274380163
GRASS,-8.321439649586775
CFX,-8.310625031404959
DOT,-8.27708798677686
SNX,-7.539863761983471
PNUT,-7.467346165289255
ETC,-7.239589785123969
IMX,-6.824107328925621
TAO,-6.540737980165288
ACE,-6.388438502479338
PENGU,-5.92600172231405
SUI,-5.597595114049587
TON,-5.580752023140495
BTC,-5.3317638644628085
BIGTIME,-5.298346274380164
BRETT,-5.0802693322314045
COMP,-5.007181973553719
STX,-5.000157322314048
DOGE,-4.485849758677686
BLUR,-3.8744205818181814
BNB,-3.8054359438016534
USUAL,-3.4805333355371877
ONDO,-2.9592032925619827
GMX,-2.897328733884297
TRX,-2.626067732231404
SPX,-2.0092739603305785
AIXBT,-1.9187534776859503
ADA,-1.812595309090909
ARB,-1.6324716099173553
GALA,-1.4236599966942145
INJ,-1.0848029256198346
ALT,-1.0846045586776853
MEW,-0.9631489685950405
LTC,-0.6738706016528925
TURBO,-0.40158011900826424
VIRTUAL,-0.3835489983471062
ORDI,-0.10540524297520666
