coin,fundingRate_avg_5d
BLAST,-186.00697381487603
CHIP,-98.43242414876032
STABLE,-91.8394172033058
REZ,-40.774671738842976
kLUNC,-37.233523547107445
WLD,-35.33096520991735
COMP,-34.292362958677685
kNEIRO,-33.425990995041325
BERA,-32.54394804297521
APE,-31.32334557024794
TRUMP,-29.321010109090906
BIO,-27.688328548760328
MERL,-25.85491339834711
XAI,-23.76440093553719
KAITO,-22.433712049586774
2Z,-20.553870347107434
WLFI,-19.724690737190087
IMX,-12.869867662809918
BABY,-12.788794224793387
USTC,-12.612521305785124
ARB,-11.841315520661158
CAKE,-11.742465074380165
SEI,-11.26768465785124
MON,-10.521924862809922
ICP,-10.148677914049586
GRIFFAIN,-8.037424522314053
APT,-6.041110294214874
SUI,-5.692881471074379
0G,-5.614087080991734
ALT,-3.692570221487603
GAS,-3.6508356991735527
MINA,-3.2169688264462803
XRP,-3.1055437983471075
TIA,-2.658721537190083
MOVE,-2.2181977884297512
STX,-2.135049461157023
GALA,-1.9139651603305776
DYM,-1.6086140033057845
BTC,-1.5419764661157025
TURBO,-1.3860361586776848
ZETA,-1.012069586776859
SUSHI,-0.6743867900826443
BIGTIME,-0.6674207801652889
AXS,-0.25043030082644463
ATOM,-0.027287761983470753
