coin,fundingRate_avg_5d
MOVE,-344.35698919000004
STABLE,-342.32864768999997
LAYER,-155.39553727
BABY,-131.49051635
ME,-76.00034672
ZEC,-74.43175703
AVNT,-62.732195950000005
ZORA,-56.13656419
IO,-52.62080243
kNEIRO,-46.497864650000004
MERL,-46.046315850000006
NIL,-45.76717625999999
SNX,-45.765603840000004
TRUMP,-45.60661422
ZK,-41.90164449
TRX,-41.63242195
UMA,-41.50458362
AIXBT,-40.29271646
S,-38.9148035
kLUNC,-35.89695722
PROVE,-35.29792433
SEI,-33.5937897
HMSTR,-30.29624465
W,-28.718170800000003
VIRTUAL,-27.49659829
SAGA,-27.344921810000002
HYPER,-26.748487720000004
ALT,-24.1081624
JUP,-22.686691800000002
POPCAT,-22.311572540000004
JTO,-21.513815400000006
BSV,-21.428387150000002
AERO,-20.77947847
WLD,-19.566692240000002
STRK,-18.755915550000005
GMT,-17.08571205000001
MORPHO,-16.96452183
CHIP,-16.80293195
MOODENG,-15.714312149999996
SOL,-14.457003219999999
ADA,-14.13439067
0G,-12.81011008
AVAX,-12.69288595
2Z,-12.258673920000001
ICP,-11.98937838
ETC,-11.904353819999999
APT,-11.8543167
OP,-11.7140691
POL,-11.652849839999998
TURBO,-11.64676602
INJ,-10.93978073
IP,-10.29327375
ATOM,-9.883816019999998
PYTH,-9.181634859999999
STX,-8.54222786
kSHIB,-7.849452749999999
MINA,-7.7629689200000005
COMP,-7.531336270000001
MON,-7.429890360000003
SUSHI,-6.98050309
PNUT,-6.78293954
XLM,-6.38503114
FIL,-6.2222323799999995
WIF,-6.21343223
BIO,-5.9278438200000005
TON,-5.92504208
ZEN,-4.964632179999999
XAI,-4.80924876
CAKE,-4.638252099999999
KAITO,-2.16588445
MELANIA,-2.070479289999998
XRP,-1.9954783600000001
ARB,-1.41825203
ALGO,-1.3466784499999997
MEGA,-1.101219599999999
SAND,-0.9749157299999998
TAO,-0.88646017
kBONK,-0.8295354999999989
EIGEN,-0.43395214999999926
ETH,-0.054671159999999726
