coin,fundingRate_avg_5d
PROVE,-433.798027814876
ALT,-247.95579122975207
CHIP,-181.49910460165293
GMT,-179.18099937520662
SUPER,-161.78402669752066
ME,-75.17670265785124
BLAST,-58.32772372561985
FOGO,-57.981173057851265
STABLE,-52.434295447933884
TST,-46.23971936528926
COMP,-22.438275937190078
OP,-20.09144804628099
MERL,-19.8148897785124
POL,-18.460808072727275
TRUMP,-15.379503411570246
SAGA,-15.200005943801653
LAYER,-14.440534214876038
MINA,-13.556826862809917
BSV,-10.50347963305785
BLUR,-10.498925157024793
BCH,-10.043079371900825
JTO,-9.666300912396695
SNX,-8.545039735537188
ZORA,-6.946406340495865
ICP,-6.833181530578511
CAKE,-6.0591377950413206
STRK,-4.818301894214875
kLUNC,-4.648009666115702
STX,-4.16904254876033
TON,-3.6429647305785124
kFLOKI,-3.5167534016528927
DASH,-3.3933561322314043
kSHIB,-2.250906614876032
SUSHI,-1.8706357388429748
YGG,-1.7173017123966938
SUI,-1.3473191305785122
WLD,-1.0532285553718996
SKY,-0.7187073223140492
ETC,-0.6805817752066112
UNI,-0.46580105454545356
IO,-0.15978312396694125
PYTH,-0.051454502479338596
