coin,fundingRate_avg_5d
ANIME,-699.9226729685951
SOPH,-587.5564943603306
OM,-299.89144141487606
ACE,-254.676038261157
SUPER,-179.48382823140497
HMSTR,-175.51597030413222
MOVE,-155.0925754512397
VVV,-148.93749031735535
WCT,-137.29211644958679
RESOLV,-118.0519261090909
0G,-115.34449390413222
TURBO,-107.89117242644627
BLAST,-94.35586765289256
DYM,-94.22051696528926
ZORA,-92.75226205289256
TNSR,-88.19203410247934
NIL,-84.89053344793388
USTC,-83.75789440661158
REZ,-78.83913123966943
XAI,-75.54692776859504
APEX,-74.68917390743802
USUAL,-74.11433836363635
MERL,-73.6771376231405
2Z,-68.99484957024794
BSV,-67.4607686876033
MOODENG,-66.46192018512397
IO,-62.57246860165289
IMX,-62.1360265785124
MANTA,-61.80494708429754
IP,-56.77146194380167
MEW,-54.93873021818182
HEMI,-50.25845841322314
DOOD,-50.243411484297525
AVNT,-46.591572366942145
ME,-41.877964780165286
YZY,-39.672980836363635
CELO,-39.60776372231405
BERA,-37.137660188429756
LAYER,-37.095232105785115
HYPER,-35.975481123966944
WLFI,-34.83609253884297
BIGTIME,-33.916572714049586
BANANA,-32.9929632
GMT,-32.95453648264462
kLUNC,-32.328949408264464
MELANIA,-31.96549411239669
FET,-29.37850611570248
SEI,-28.709756132231405
FIL,-27.398177801652892
ZRO,-27.34610285950413
KAITO,-26.285563685950414
BRETT,-26.137152634710745
ZETA,-24.278877183471078
STABLE,-23.499055467768596
SAGA,-22.97170129586777
kFLOKI,-22.05850821818182
ATOM,-21.671725983471074
PNUT,-21.205179966942147
MORPHO,-21.057739755371898
AR,-19.728891193388428
CAKE,-19.66216822809917
TRUMP,-18.36790067107438
DOT,-18.164719348760332
NXPC,-16.431538869421487
GOAT,-16.320299176859507
RSR,-16.25093228429752
UMA,-16.068755414876033
PROVE,-16.04809339834711
POPCAT,-15.937385097520664
ALGO,-15.73963425123967
TIA,-14.941035728925623
NEO,-14.535725732231407
INIT,-14.495134353719013
JUP,-14.223488925619836
kSHIB,-13.613501166942148
SKY,-13.527356340495869
OP,-13.372874102479338
STRK,-13.331413963636365
FXS,-13.248594317355373
XLM,-12.899617636363635
PROMPT,-12.432601765289256
APT,-12.09639513719008
ZK,-11.297848016528924
LINEA,-11.123108459504133
COMP,-11.012151838016528
SYRUP,-10.739436386776859
STX,-10.73468571570248
kBONK,-10.71157596694215
EIGEN,-9.568669626446281
POL,-9.339080161983471
PENGU,-8.565495421487604
BIO,-8.553160472727273
JTO,-8.519947765289258
GMX,-8.461016132231405
BLUR,-8.170619960330578
PYTH,-7.436799828099173
GAS,-7.21051454876033
ADA,-6.428432608264463
MAV,-6.146304138842974
BABY,-5.878842515702477
BCH,-5.748079606611568
AIXBT,-5.454412552066112
MEME,-5.330516469421487
ENA,-5.040573500826446
SUSHI,-3.7237963636363642
ZEN,-3.54744308429752
POLYX,-2.7489032033057845
ONDO,-2.587402105785124
LDO,-2.125737798347107
KAS,-1.9553681057851242
ICP,-1.5271373157024792
ETC,-0.8548616132231404
AVAX,-0.7948816760330577
MON,-0.7305977553719
BNB,-0.6667395272727276
ARK,-0.51124083966942
LTC,-0.31594568925619826
SCR,-0.1687038446280987
kNEIRO,-0.03282610909090899
