coin,fundingRate_avg_5d
TNSR,-1192.0365647299998
LAYER,-921.0194175500002
0G,-560.6517697899999
DYM,-539.85867901
RESOLV,-320.43386208
SUPER,-320.24099827000003
MAV,-278.93325039
XAI,-220.12567533
USUAL,-197.22802448
ZORA,-183.69938780999996
2Z,-166.7222691
ME,-144.41948868
OM,-132.06950490000003
BLAST,-131.59071542
REZ,-107.7437149
MOODENG,-104.67638703000001
HEMI,-102.65464838
KAITO,-93.45596072000001
DOOD,-93.33823216000002
WCT,-82.71654601
MOVE,-77.84183157999999
ANIME,-76.53339053
BSV,-75.79446044000002
WLFI,-69.58394455999999
BABY,-68.89259222
ZRO,-54.62148204
BERA,-45.707679799999994
APT,-44.66508722999999
IO,-43.474484970000006
GMX,-41.588633630000004
ZETA,-39.98929269
ARK,-38.85973376
BIO,-37.919052109999996
IP,-32.119743039999996
AR,-30.013345559999998
MEW,-29.90112412
TURBO,-28.201059239999996
STRK,-27.782837130000004
MERL,-27.630895660000004
INIT,-27.57927225
FXS,-27.436820049999998
CC,-27.08652078999999
NIL,-26.409326069999995
ATOM,-24.39458958
ZK,-24.10697615
IMX,-22.54744795
STX,-21.480717929999997
AVNT,-20.61497516
ZEN,-19.536447609999996
BRETT,-18.945182649999996
HYPER,-16.05967296
SKY,-15.880184939999994
WLD,-13.64141948
DOT,-12.65061165
SOL,-11.857665939999999
PROMPT,-11.724654099999999
RSR,-11.662890260000001
ACE,-11.525932769999999
kFLOKI,-10.877206589999998
MANTA,-10.19384191
S,-10.193510489999998
JUP,-9.99199983
kLUNC,-9.420645620000002
VVV,-8.61272323
TRUMP,-8.517684529999999
PENGU,-8.449054310000001
SOPH,-8.31071274
SEI,-7.903228929999999
kSHIB,-7.533959889999998
EIGEN,-7.425632999999999
SAND,-6.966050549999999
CELO,-6.255441539999999
RENDER,-5.397044759999999
ZEC,-5.38262799
PYTH,-5.23458545
GOAT,-4.6961724899999995
SCR,-4.629368729999999
HBAR,-4.271381109999999
FET,-4.243001629999999
ALGO,-4.10286353
kBONK,-3.9674142199999993
MELANIA,-3.886950700000004
FIL,-3.7400126499999993
INJ,-3.738115379999999
PROVE,-3.6973645899999994
XLM,-2.8443165199999987
BANANA,-2.8288726399999997
ICP,-2.7864501500000003
COMP,-2.707313039999999
ENS,-2.3757455800000002
ADA,-2.0475967099999997
ALT,-1.3872080499999988
SNX,-1.1477424999999977
SUSHI,-1.10666321
kNEIRO,-0.9234624099999996
W,-0.6075848399999999
GRASS,-0.45754428999999874
SAGA,-0.3769924399999994
TIA,-0.09752143000000005
LINEA,-5.766999999849405e-05
