coin,fundingRate_avg_5d
DOOD,-513.0073776495868
0G,-156.1319769619834
REZ,-96.88347732892561
YZY,-81.0265785322314
KAITO,-59.32748225454546
BLAST,-51.631481266115706
TRUMP,-35.03679789421487
APT,-34.3389560231405
ASTER,-32.231854581818176
FARTCOIN,-30.329014621487605
CELO,-26.884710763636363
SNX,-17.493343537190086
MELANIA,-14.579730614876029
ZORA,-13.596128856198344
OM,-13.429864780165286
CAKE,-13.24847558677686
SPX,-13.17343496528926
AI16Z,-12.901657051239665
MOODENG,-12.74103050578512
VINE,-11.980836981818182
SOL,-11.893993527272725
PUMP,-10.239480019834707
XPL,-7.678458545454547
FTT,-7.422797583471067
SEI,-6.43499971239669
BSV,-6.297765262809915
PROVE,-5.1205863272727274
WIF,-4.581123084297518
ME,-3.936782370247934
MEME,-3.1468091900826445
IOTA,-2.806765537190081
STBL,-0.8529988462809867
NEAR,-0.7048013652892539
POPCAT,-0.6971656859504107
ZEN,-0.6571375537190057
ALGO,-0.613913831404956
ONDO,-0.1199605983471059
IP,-0.06972598016528923
