coin,fundingRate_avg_5d
ME,-638.6412336198347
OMNI,-363.9271304628099
BIO,-118.99845714049589
YZY,-81.10751441652893
OM,-70.26720119999999
BERA,-61.00025203636364
ZORA,-50.23772110413223
RESOLV,-44.1094719768595
ENA,-43.377516783471066
MAV,-35.41314414545454
kLUNC,-35.12879164958678
SUPER,-26.323002912396696
BLAST,-22.233097190082642
REZ,-21.34943689586777
MERL,-19.45258052231405
MEW,-18.94243287272727
KAITO,-13.503940353719013
PROVE,-9.204342674380165
TRUMP,-8.49640218842975
kFLOKI,-6.911757282644628
ZETA,-6.312456723966941
TURBO,-6.209216142148759
RUNE,-2.7072627966942147
MEME,-2.6559762545454535
BSV,-1.7114006578512375
ATOM,-0.9253636859504133
kSHIB,-0.44536925950413225
PYTH,-0.34209392727272736
ADA,-0.10573030413223096
