coin,fundingRate_avg_5d
GAS,-1035.81127953
MOVE,-335.32893611000003
MELANIA,-185.84035663
BLAST,-184.03781654
USUAL,-158.19107446
REZ,-137.49377646999997
ARK,-104.52234389
IMX,-88.08386809000001
ANIME,-87.97094512000001
GMX,-71.50404457999998
BERA,-64.04222474999999
SUPER,-59.77631060999999
IP,-56.64951986
VIRTUAL,-55.93530246
OM,-50.53611515
DYM,-44.76939328
LAYER,-34.01865408
SPX,-31.930124080000002
ZRO,-31.746850279999997
OMNI,-29.49571132
BANANA,-22.78448917
AVAX,-18.53623081
POLYX,-17.474807889999997
SEI,-17.237455689999997
BCH,-15.049631819999998
TAO,-14.139519650000006
FET,-14.03601806
PYTH,-13.14226519
BADGER,-12.83421176
CELO,-12.403700830000002
INJ,-11.772392449999998
ETHFI,-11.64699232
ME,-10.756523719999999
kFLOKI,-10.42501466
NEO,-10.250734459999999
ONDO,-9.89792765
CYBER,-9.381576749999999
APT,-8.880614979999999
BNB,-8.742433279999998
XRP,-8.567173419999998
XLM,-7.7702462899999984
ZETA,-7.293439489999998
MANTA,-5.876186099999999
ETH,-5.638569639999999
HMSTR,-5.283926879999998
TURBO,-4.93716228
CATI,-4.78018965
EIGEN,-4.696955779999999
VVV,-4.30156807
SCR,-3.917326
MORPHO,-3.51704364
XAI,-3.2564715999999994
ALT,-3.0114689999999995
FXS,-1.0713939899999991
GMT,-0.7855712499999998
kSHIB,-0.5489599999999986
