coin,fundingRate_avg_5d
UMA,-127.36730699
SOPH,-76.60858782999999
BLAST,-65.88429507
ME,-54.63368399000001
WCT,-54.35529702999999
IO,-42.73842086
KAITO,-37.09020208
BABY,-36.773704009999996
ZRO,-36.62559942
USUAL,-29.811756789999997
AIXBT,-20.048621450000002
BERA,-19.894026430000004
TRUMP,-19.354520660000002
MORPHO,-17.576438490000005
BANANA,-14.91872895
DYM,-14.698025130000003
ALT,-14.436409919999996
LAYER,-14.178217680000003
CELO,-13.72962465
VVV,-9.752294840000001
HYPER,-8.773513029999998
ANIME,-7.702388409999998
XAI,-4.745026279999999
BNB,-4.14429322
kSHIB,-3.822809979999998
IP,-3.4267287699999978
MOVE,-3.2899566999999985
W,-2.7188528799999996
MANTA,-2.610720169999999
TNSR,-2.2891807199999996
DYDX,-0.8606729199999988
