coin,fundingRate_avg_5d
ANIME,-902.373797157025
MERL,-147.5802253289256
SOPH,-130.7992696066116
AIXBT,-82.41804227107437
BLAST,-75.31176593057852
NXPC,-66.99585087272726
MOVE,-50.28332812561983
WCT,-49.074358353719006
BERA,-37.40310483966942
ZRO,-34.84449417520661
SEI,-26.146368009917357
MOODENG,-25.047230538842975
LAYER,-24.374523352066113
MANTA,-22.798521163636362
GAS,-22.722797841322308
ARK,-22.275846714049585
BIO,-20.88862107768595
USUAL,-20.07400044297521
BABY,-19.261126740495865
HYPER,-17.34672430413223
KAITO,-16.516557203305783
DYM,-15.86109563305785
IP,-13.806112571900824
VVV,-13.258785600000003
HMSTR,-12.672585947107441
kSHIB,-11.998758059504134
UMA,-11.063894479338842
ME,-10.215257533884298
DYDX,-7.7179806247933875
CELO,-7.581866152066116
W,-7.453565454545455
IO,-5.7581796694214855
GMX,-5.665144125619833
FET,-5.320230347107437
REQ,-5.120731120661155
XLM,-4.737578132231405
SAGA,-1.8524815438016524
BNB,-1.4185183834710742
kFLOKI,-1.4176018413223124
NIL,-0.7399499603305775
PYTH,-0.7091422710743795
REZ,-0.5951341289256186
COMP,-0.25959717024793316
