coin,fundingRate_avg_5d
IP,-367.9724702099999
BIO,-185.43797917
YZY,-164.90872425999999
MERL,-125.16914632000001
PROVE,-70.12355399
BLAST,-67.47329190999999
MAV,-51.803637509999994
PYTH,-26.827614609999998
BSV,-14.396380370000003
UMA,-10.51899997
MOVE,-10.346046910000002
OM,-9.699607819999999
VVV,-7.959934599999999
SOPH,-5.9735228399999984
SUPER,-4.291385299999999
GRASS,-3.4770900099999995
GAS,-3.3435934499999997
MEME,-2.710559349999999
USUAL,-2.5745420999999995
W,-2.2999613599999997
REZ,-1.8870835799999992
TRUMP,-1.3536061499999987
XPL,-0.8959552799999982
MEW,-0.7635697799999996
TURBO,-0.5323495799999999
KAITO,-0.0730905199999999
