coin,fundingRate_avg_5d
HYPER,-350.5273266
STABLE,-249.91601246
BLAST,-175.4269789
SKR,-171.73986789000006
YZY,-138.65029721999997
0G,-114.99768255999999
APE,-114.52252409999998
CHIP,-113.72638902
AXS,-81.4803662
TRUMP,-73.99155534999998
REZ,-43.01598803
BERA,-41.178733519999994
kLUNC,-38.9256586
COMP,-37.55524274
AZTEC,-32.62934582
kNEIRO,-31.645145220000003
2Z,-30.118739309999995
TRX,-27.445910010000002
INJ,-24.864816160000004
WLD,-22.65973509
MINA,-21.221992060000005
BIO,-20.354263689999996
MORPHO,-17.128309740000006
BANANA,-16.66304862
TST,-15.961261659999998
CAKE,-15.449663059999999
AVNT,-15.2770385
POL,-14.95151617
BLUR,-13.84914974
MOVE,-13.719444069999998
ALT,-13.621006490000001
STRK,-13.109575790000001
JTO,-13.06389823
EIGEN,-10.798983439999999
KAITO,-9.9784941
DYM,-9.93562047
MON,-9.51283148
ZK,-7.793465399999998
SUI,-7.38465591
TIA,-7.22369091
PROVE,-6.59461487
BABY,-6.587596649999998
W,-5.268826100000001
JUP,-5.115423169999999
SOL,-4.66780031
NOT,-4.468248239999999
PNUT,-3.6675988399999997
WLFI,-3.050433479999999
FET,-2.963719699999998
STX,-2.3302789899999996
SEI,-1.64406804
IMX,-1.5695905199999993
ADA,-1.4881553699999994
ENA,-1.0993894899999994
PURR,-0.8912088199999985
S,-0.7568201999999997
PYTH,-0.05064521000000006
ETC,-0.010091520000000066
