coin,fundingRate_avg_5d
REZ,-812.0704113300001
MELANIA,-318.44018974
BLAST,-196.27977565
KAITO,-142.38967988000002
MOVE,-106.66674517
USUAL,-106.001986
BERA,-97.35593899999999
REQ,-94.55491366999999
SEI,-65.88769760000001
DYM,-50.769853850000004
IP,-37.87694644
COMP,-37.625654159999996
USTC,-36.11426654
ALT,-35.87663402
TIA,-31.286924730000003
ADA,-30.548335549999997
XLM,-30.151406080000005
RDNT,-27.392021409999998
TNSR,-27.259362889999995
XRP,-26.52367035
CELO,-26.049933929999998
ATOM,-24.73850645
ORBS,-23.850654170000002
SUI,-21.710042320000003
APE,-20.945293590000002
STG,-20.65761008
VIRTUAL,-19.63955865
ARK,-18.75032302
BLUR,-18.618821549999996
FET,-17.52198852
LAYER,-17.45714189
PNUT,-17.345644610000004
ONDO,-15.209479189999998
kSHIB,-13.72680539
IMX,-12.85707682
MNT,-12.743407060000001
W,-12.249394890000001
MAV,-11.455298699999998
SAND,-11.37269993
kBONK,-10.745205799999999
OMNI,-10.32665227
APT,-10.25081257
EIGEN,-9.20808422
BNB,-8.471993099999999
TRUMP,-8.229911229999999
BIGTIME,-7.97190003
UMA,-7.688258529999996
DOT,-7.403408879999999
BRETT,-7.391623029999999
POL,-7.3032076199999985
PENGU,-6.983340599999999
ZETA,-6.71144626
IO,-6.4860529200000006
MERL,-6.36382683
ME,-6.316938199999999
ANIME,-6.093482279999999
JUP,-5.556071609999999
ETHFI,-5.39267644
kLUNC,-5.2886127499999995
PIXEL,-5.28100104
SOL,-5.20274212
JELLY,-4.805170979999998
MAVIA,-4.552279999999995
MANTA,-4.403804569999999
ENA,-4.10401766
BSV,-3.6677893699999995
CFX,-3.48253143
TON,-3.42753615
GALA,-3.21345343
BCH,-2.915080529999999
TRX,-2.09035354
ETH,-2.02136416
CYBER,-1.9863351099999997
RUNE,-1.4565478299999979
S,-1.2844970499999993
AVAX,-0.9594119899999993
TURBO,-0.6352540299999999
NEAR,-0.5972524199999996
DOGE,-0.32888032999999994
ACE,-0.06889228999999973
INJ,-0.04464095999999985
