coin,fundingRate_avg_5d
XAI,-354.91098098000003
BABY,-291.64404031999993
BLAST,-178.66853003
ICP,-176.95652381
TURBO,-152.87062276000003
DYM,-142.11486334999998
WIF,-126.54911058
AVNT,-121.11210270000001
0G,-118.62694399
UMA,-115.80670141
ACE,-77.56251241
AXS,-72.16505082
COMP,-71.29562519999999
POLYX,-64.86464201999999
SOPH,-57.55503083999999
SEI,-55.63906481
ZORA,-48.59602992
TRUMP,-47.070635059999994
2Z,-46.88688456999999
ATOM,-43.9002436
BANANA,-39.906033270000016
ZRO,-38.77505011
LAYER,-38.33926055
kPEPE,-36.31888407999999
MEME,-36.266668640000006
VIRTUAL,-35.925874709999995
BSV,-35.145578439999994
FTT,-34.191709339999996
APE,-32.846817200000004
VVV,-32.600342919999996
POL,-32.051069749999996
MOODENG,-29.19704131
ZETA,-27.957266250000004
ALT,-27.54103777
JTO,-27.409277149999998
GRASS,-27.096291109999996
ARK,-26.29934865
SCR,-25.29136538
ANIME,-25.18791343
EIGEN,-24.598050070000003
IP,-24.174354419999993
HYPER,-23.399695940000004
KAS,-22.209928070000007
kLUNC,-20.401379350000003
NEO,-18.8263788
BIGTIME,-18.68218701
FIL,-16.38679034
kNEIRO,-16.26179463
MON,-15.26959615
kSHIB,-14.302925769999996
DOT,-13.74444
PROVE,-13.525614469999997
APT,-12.967287839999997
PYTH,-12.293194159999999
TAO,-11.4044761
INJ,-11.117450320000003
REZ,-10.120088550000002
W,-9.50412404
STABLE,-9.140257
IMX,-9.09099222
CELO,-8.690485749999999
ZEN,-8.11246664
S,-8.076856509999999
FET,-7.892947609999998
INIT,-7.6460878899999996
XRP,-7.320802079999999
MINA,-7.234846769999999
ENA,-7.199191379999999
YGG,-6.939956700000001
SOL,-6.91311825
BLUR,-6.5630051400000005
MOVE,-6.1839577499999985
kBONK,-5.870101549999999
SUI,-5.70169566
BCH,-5.567431140000001
MERL,-5.55921426
kFLOKI,-5.5229288799999985
GOAT,-5.516410709999998
IO,-5.39906321
SAND,-5.39734917
ARB,-5.255406509999999
HBAR,-5.2061176399999995
LTC,-5.09406118
BTC,-5.08928406
OP,-4.92006276
GAS,-4.821006139999999
MANTA,-4.414945099999999
KAITO,-4.388791390000001
AZTEC,-4.227371599999999
RENDER,-3.987752749999999
WCT,-3.656778049999999
MORPHO,-3.2133526900000002
DOGE,-3.09246615
STX,-2.9476144399999993
BRETT,-2.646098159999998
XLM,-2.5258613199999984
NEAR,-2.37166561
AERO,-1.872534679999999
SNX,-1.8466444999999994
SUSHI,-1.8045884699999992
SPX,-1.721504249999999
PENGU,-1.6531266100000002
PNUT,-1.63034915
HYPE,-1.4352851199999994
RESOLV,-1.0566691600000018
ETH,-0.90060173
SKR,-0.6775173800000003
ZEC,-0.51613336
SKY,-0.13031302999999858
TIA,-0.09650234999999989
