coin,fundingRate_avg_5d
ME,-292.0640476661157
CELO,-151.17093774545455
IP,-136.19485477685947
MANTA,-128.72109643636364
STABLE,-112.07344909090911
GAS,-75.08232053553719
TNSR,-40.27806516694214
TRUMP,-38.75206447933884
BSV,-35.81942715371902
IOTA,-34.070014611570244
TRX,-33.98221696859504
PYTH,-27.896198280991737
LAYER,-25.280366717355378
kNEIRO,-21.948260360330583
PROVE,-20.984570588429754
ZETA,-20.758518426446283
POLYX,-20.21195596363636
0G,-19.897065818181822
MINA,-18.44088884628099
INJ,-14.347869342148762
HYPER,-13.48266079338843
OP,-12.959550515702482
AVNT,-12.38064555371901
kSHIB,-11.193028462809918
S,-8.415782677685947
ALT,-8.266248029752065
ANIME,-6.840683276033053
POPCAT,-6.806744429752066
GMT,-6.465312932231402
ALGO,-5.698132403305784
STRK,-5.493125960330576
BLUR,-5.2606565553719005
kPEPE,-5.197633061157024
TIA,-4.9679712
XAI,-4.232409927272727
APT,-4.2103492066115695
ATOM,-3.354820819834711
IO,-3.2720663305785123
ZORA,-2.804555266115701
YGG,-2.3252391966942136
UMA,-1.4914066512396695
ZK,-1.2952811107438005
