coin,fundingRate_avg_5d
ANIME,-299.90843798677685
AVNT,-223.31131870413225
BLAST,-161.73615438347107
BABY,-160.20207929256202
IP,-132.40738334876036
0G,-125.19072521652889
POLYX,-115.62845256198345
GMT,-88.70247061487603
ZK,-86.16172455867766
kLUNC,-66.09185941487603
BERA,-66.07967939504134
VVV,-55.05032972231405
TNSR,-50.038680148760335
FTT,-48.23424322314049
GAS,-46.53985796033057
REZ,-39.25706182809918
SOPH,-33.48034788099174
ACE,-28.958251993388423
XAI,-28.337777573553723
WCT,-26.617865236363638
ZETA,-25.52523695206612
CELO,-25.404288862809917
ATOM,-18.92954119338843
MINA,-18.190231943801656
TRUMP,-16.502966895867768
BSV,-14.437026595041319
SCR,-14.182489953719008
ZORA,-10.684493087603306
SUPER,-10.519593689256197
USTC,-9.741190224793387
USUAL,-8.98632437355372
LAYER,-8.788484479338843
KAITO,-7.955893537190081
STRK,-6.60719018181818
PROVE,-6.323157679338843
2Z,-5.388238353719008
ARK,-5.196652809917353
SKY,-4.483145742148759
ZRO,-2.553710856198346
HYPER,-1.29550988429752
