coin,fundingRate_avg_5d
AVNT,-751.9221111570248
BIO,-596.1576060595041
DOOD,-414.353155368595
0G,-301.65472878347106
MERL,-244.74775181157025
BLAST,-238.697873553719
KAITO,-230.01508028429748
REZ,-184.4642719338843
OM,-146.11348495537192
MOODENG,-115.51419030743801
ZORA,-107.7483692231405
APT,-96.77274658512395
IO,-78.54097341818182
BSV,-72.3435065355372
ZETA,-71.07051926280991
ME,-65.3313893355372
PROVE,-63.758016595041326
JUP,-62.266842337190084
SUPER,-61.01800225785124
NXPC,-55.82886060495867
kLUNC,-51.22160448595041
GRASS,-47.25272069752065
MAV,-45.540630099173555
HYPER,-45.404894261157025
VVV,-44.721245038016534
ATOM,-42.5788009785124
BERA,-41.136338836363635
DYM,-36.271093477685945
MORPHO,-35.00866815867768
UMA,-34.00470482975206
AIXBT,-30.989449844628098
kFLOKI,-29.174177305785125
RSR,-27.488253044628102
MEW,-27.303224469421487
IOTA,-26.905193236363633
INIT,-26.20721453553719
YZY,-24.184905550413227
MEME,-21.98767674049587
ALT,-21.71460799338843
SAND,-21.08819125289256
XAI,-19.848709170247936
IP,-19.301683368595043
ARK,-18.806586267768594
TIA,-18.110851864462806
SEI,-17.437526409917357
RESOLV,-16.343173636363638
MOVE,-16.137808105785126
BABY,-16.124226485950416
SKY,-15.761898406611575
TRUMP,-15.271945090909092
DYDX,-14.935826786776863
BANANA,-14.59931826446281
ZK,-14.295567074380168
LAYER,-12.762516396694215
STX,-12.50656801983471
ACE,-12.35429894876033
WCT,-11.330673401652893
JTO,-11.314271930578514
CELO,-11.303366816528925
VIRTUAL,-10.366341471074382
PROMPT,-10.360276076033058
STRK,-10.273004757024793
SUSHI,-9.990362271074378
GMX,-9.80732822479339
GOAT,-9.441806727272727
TURBO,-8.837424644628099
POLYX,-8.770344039669421
WLFI,-8.39156091570248
PNUT,-8.293680585123965
2Z,-7.85143596694215
TRX,-7.849542069421488
BRETT,-7.847761110743803
GALA,-7.291123923966942
CFX,-7.109755001652893
BCH,-6.73897678016529
OP,-6.608454952066115
kPEPE,-6.5540705553719
CHILLGUY,-6.059995695867767
SOPH,-5.886027163636363
TNSR,-4.875295467768594
PENGU,-4.4578192066115685
S,-4.279347599999999
INJ,-3.893975652892562
PYTH,-3.700779282644627
NEO,-3.58109161983471
ENA,-3.1268595570247943
GAS,-2.6281223504132223
COMP,-2.548985523966942
BLUR,-2.432760595041321
YGG,-2.0552154545454533
WLD,-1.8961541256198335
FIL,-1.8162795768595041
USUAL,-1.7620725520661145
GMT,-1.5692077586776858
BNB,-0.887543652892562
kSHIB,-0.3659117157024788
RENDER,-0.16227719008264427
LINEA,-0.015554429752066003
