coin,fundingRate_avg_5d
MOVE,-170.19244747000002
BSV,-106.85244987
IP,-91.36097386999998
BLAST,-73.25286251
RESOLV,-69.32774084
MAV,-67.06437292
PENGU,-66.30270843999999
MERL,-61.66393001000001
ZRO,-61.54814251999999
IO,-48.28820425
KAITO,-40.846562350000006
SPX,-39.08133402
SOPH,-36.00834062
SEI,-30.890271200000004
BERA,-30.602397160000002
BIO,-29.828543140000004
GRASS,-27.03441047
VVV,-26.898373510000003
W,-26.724073600000004
ARK,-24.43707777
OGN,-19.37469932
HYPER,-18.7678766
DYM,-17.265960729999996
LAYER,-16.65817952
XLM,-14.14458293
NXPC,-13.25249665
USUAL,-13.021357480000002
kSHIB,-12.715455359999998
kFLOKI,-12.56951741
MNT,-12.256821910000001
GMX,-11.01912297
MEW,-9.68572614
TNSR,-9.09095134
APT,-7.763079879999999
BCH,-7.653742669999999
BABY,-7.572737489999999
OMNI,-7.395164259999999
IMX,-6.56230872
BLUR,-6.26876477
CELO,-6.24222124
DYDX,-5.94392937
ETHFI,-5.783122779999999
GMT,-5.76105269
MEME,-5.62588662
ACE,-5.617349999999998
GAS,-5.49099138
SAND,-4.89016488
OP,-4.58121282
FET,-4.2926628
ONDO,-4.229438960000001
ZETA,-4.111167279999999
TURBO,-4.076425849999999
XAI,-3.93057769
APE,-3.3007147099999994
ETC,-2.9540764
ATOM,-2.90831927
EIGEN,-2.52174412
ANIME,-2.51690276
INJ,-2.5066754599999985
PROMPT,-2.50512567
PNUT,-1.8301684
ENA,-1.522728899999999
DOT,-0.9764961799999998
BNB,-0.69098807
SAGA,-0.5374413299999999
TRUMP,-0.2558679199999993
