coin,fundingRate_avg_5d
MELANIA,-415.90373400991734
BLAST,-166.79924977190083
MOVE,-148.67856860826447
BANANA,-133.11721338842975
BERA,-111.69589888264464
LAYER,-107.77184747107437
REQ,-107.35388615206612
USUAL,-93.93503942479342
REZ,-86.7430280231405
IP,-69.20970703140496
JELLY,-62.06512125619836
SEI,-61.17995293884297
MAVIA,-46.7844031338843
KAITO,-38.997583388429746
TIA,-35.19023834380165
COMP,-32.55605856198347
MNT,-30.53759456528926
DYM,-28.922383775206605
ARK,-26.89843572892562
ATOM,-26.769862095867772
CELO,-21.44257741487603
RDNT,-20.639761785123966
MAV,-20.29054474710744
IO,-20.215694528925617
STG,-19.795333259504137
XRP,-19.735607434710744
XLM,-19.13576100495868
TNSR,-16.96011871735537
MERL,-16.460303523966942
EIGEN,-15.987394561983471
ADA,-15.840671801652896
MANTA,-14.944114036363636
IMX,-14.293714442975205
VIRTUAL,-14.252853024793387
APT,-12.326018628099176
ENA,-11.996197388429751
USTC,-11.975885047933886
TRX,-11.265490314049588
ORBS,-10.582023530578514
STRK,-10.434766482644628
W,-10.207283038016529
APE,-9.79396669090909
ALT,-9.612610799999997
ZETA,-9.331031821487604
PNUT,-9.300967646280993
GRASS,-8.96345787768595
BLUR,-8.944209768595044
UMA,-8.817763874380171
ONDO,-7.99711838677686
FET,-7.953918555371901
SPX,-7.914232859504131
ZRO,-7.854442601652892
BNB,-7.528367166942147
VINE,-7.357450879338842
PIXEL,-7.211334079338843
OMNI,-7.09040770909091
SAND,-6.250193395041323
TRUMP,-5.576699980165288
DOT,-5.235621054545454
PENGU,-4.944930228099174
POL,-4.354716178512397
SOL,-4.245504317355371
JTO,-4.210764763636363
ETC,-3.7418434115702475
RUNE,-3.485706803305783
CFX,-3.3727643404958676
ETHFI,-3.310160747107438
BADGER,-2.9562676066115685
KAS,-2.7470382644628093
kSHIB,-2.7453702446280985
ME,-2.575390770247933
PYTH,-1.8703787305785124
NOT,-1.7880636892561987
BSV,-1.7826759272727273
BRETT,-1.6241416462809914
ACE,-0.7592559867768587
AVAX,-0.5178991636363631
INJ,-0.24560216528925607
TURBO,-0.15794497190082607
