coin,fundingRate_avg_5d
KAITO,-379.20961059999996
0G,-364.20319988999995
PROVE,-80.45890421
ME,-61.81833012
BERA,-59.053241959999994
BIO,-50.483807
OM,-35.4894683
REZ,-31.46283721
YZY,-30.502812019999997
SUPER,-27.14648518
BLAST,-25.566742549999997
RESOLV,-23.96764835
MAV,-21.472802540000004
ZORA,-19.179315550000005
MEW,-17.538727419999997
TURBO,-14.28442027
kLUNC,-10.595128019999999
kFLOKI,-10.238274819999999
ENA,-9.653041119999997
MEME,-9.56609301
BSV,-9.22754894
IP,-8.67490901
USUAL,-6.9886214199999985
STRK,-5.910523109999999
kSHIB,-4.759816809999999
RUNE,-3.1223523500000003
HYPER,-2.42180128
TIA,-1.8857593599999996
UMA,-0.23685944999999908
BABY,-0.06234564999999983
