coin,fundingRate_avg_5d
KAITO,-1270.605187646281
ACE,-293.6231568099174
2Z,-99.5748034413223
MOVE,-87.62039776859504
STABLE,-86.07209745123967
XAI,-74.25021465123967
BABY,-53.27979761652893
ZORA,-43.29171294545454
AVNT,-22.44158663801652
SAND,-18.90621208264463
IMX,-16.170801451239672
POL,-14.327698175206615
NEO,-14.183668571900826
BCH,-14.173667692561985
UMA,-13.251313537190082
TRUMP,-13.120781573553717
APT,-11.51273878016529
S,-11.307052532231404
ZK,-10.264762393388432
AIXBT,-9.067758347107437
OP,-8.641408423140495
SUSHI,-8.340289576859504
FIL,-8.106807342148763
SNX,-8.035954145454546
TIA,-6.871231785123966
ETC,-6.293493133884297
NIL,-5.221988757024792
MINA,-4.671419137190082
HYPER,-3.6727936165289248
ADA,-3.652618829752065
POPCAT,-3.3835963338842965
ARB,-3.147554152066115
ZETA,-2.8463303305785113
kBONK,-2.7459204595041315
INJ,-2.6748080826446277
ATOM,-2.167937107438016
ME,-1.9811210578512402
BERA,-1.8172967504132216
ALT,-1.4815433256198345
ALGO,-0.6191314611570247
ANIME,-0.4150770347107434
NOT,-0.20738974214875913
SEI,-0.12153739834710746
