coin,fundingRate_avg_5d
BLUR,-424.8217021487603
TNSR,-206.83917759669419
BLAST,-198.20115444297522
REZ,-196.31896201983474
SUPER,-178.94429114380165
ALT,-122.48687881983473
TRUMP,-108.65291523966941
POL,-72.58731181487605
AXS,-72.57101893884298
DYM,-71.8564404
MINA,-67.37353573884297
STABLE,-56.85493243636363
SOPH,-56.85227330578513
BERA,-52.10982721983471
TURBO,-44.43988976528925
JTO,-43.59568494545455
0G,-38.60467639338843
COMP,-37.03598844297521
DASH,-36.216191444628095
APT,-35.2286440661157
GAS,-34.55854243636364
W,-32.70090914380165
IMX,-32.54679757685951
EIGEN,-31.597034033057852
NEO,-27.44638676033058
WLFI,-26.586568145454542
MOVE,-24.088522383471076
ZEC,-23.965147557024796
STRK,-21.94211170909091
BSV,-19.33996022479339
2Z,-18.512413884297523
OP,-17.697680310743802
HYPER,-17.068541454545457
ICP,-16.8089232892562
ARK,-16.320636545454544
SEI,-15.859024363636363
ANIME,-15.338946783471076
POLYX,-14.332809381818183
ZETA,-13.487987742148759
BANANA,-13.001469649586776
GMT,-11.810907461157026
STX,-11.749488277685948
MERL,-11.20591362644628
AIXBT,-10.493498300826445
FTT,-10.03235524958678
kLUNC,-9.747219421487603
HBAR,-9.44215423140496
TIA,-8.448848419834711
MOODENG,-8.069061153719012
S,-7.6252064330578495
USTC,-7.607461279338842
DOT,-7.47094572892562
APE,-7.459393388429752
RESOLV,-7.157226961983469
SAND,-7.130991847933885
XAI,-6.948680320661156
ARB,-6.8775317454545455
IO,-6.69459109090909
JUP,-6.303782876033058
PROVE,-5.88765319338843
kNEIRO,-5.674794604958677
IOTA,-5.239588393388429
KAITO,-4.812971325619834
IP,-4.704134479338843
BABY,-4.655612042975207
KAS,-4.591762502479339
ADA,-3.8448537719008264
INJ,-3.1660326842975204
USUAL,-2.8061125190082628
TST,-0.060293414876032306
