coin,fundingRate_avg_5d
TNSR,-553.1119332793387
LAYER,-388.27532603305787
0G,-144.49635854876033
ACE,-130.57672289256197
ME,-80.32163816528926
CHIP,-74.25174366942149
FOGO,-69.18742767272728
S,-58.13819641983471
kNEIRO,-52.09197781487604
AXS,-50.599890634710746
AIXBT,-47.46621710082645
MINA,-47.240649996694216
VVV,-45.649498799999996
TRUMP,-45.48582435371902
STABLE,-44.772989127272716
2Z,-43.57949776859504
PROVE,-43.11436493553719
SUSHI,-41.0823526214876
RESOLV,-38.200481305785125
AVNT,-37.27887862809918
kLUNC,-35.09529080330579
BIO,-34.298569527272726
KAITO,-34.292007490909086
USUAL,-33.29925985785124
ZORA,-26.910524528925617
ADA,-26.691023543801652
BABY,-24.38053155371901
XAI,-23.398681071074382
IOTA,-22.24282223801653
kSHIB,-20.83011513719008
ANIME,-20.200562171900824
ATOM,-19.53724556033058
STRK,-19.320747590082643
MEME,-18.1759625553719
SNX,-17.732557418181816
GAS,-16.476442919008267
MERL,-15.528951907438016
YGG,-15.078560489256198
BIGTIME,-14.476929480991737
VIRTUAL,-11.15736585123967
kFLOKI,-10.182115775206611
RSR,-9.755149031404965
TRX,-9.320895560330579
HYPER,-9.242357454545456
BERA,-9.182381861157024
NOT,-9.083897018181819
INIT,-9.081105401652893
AVAX,-8.432383963636363
SOL,-8.231136357024793
IO,-7.819611104132233
ARB,-7.248750138842976
SKY,-6.839860849586777
STX,-6.750602965289255
DOT,-6.400859603305785
INJ,-6.213893692561983
SUPER,-6.11911628429752
PENGU,-5.828410254545454
BLUR,-5.749716495867767
RUNE,-5.614592409917354
XLM,-5.431711120661156
ALT,-5.361917087603305
RENDER,-4.948985166942148
ETC,-4.9325011636363625
DOGE,-3.0784630909090906
ARK,-3.0772526181818174
CRV,-2.6167111834710743
TIA,-2.5991419537190086
XRP,-2.3012505520661155
MORPHO,-2.174086482644628
KAS,-1.8449689388429746
ZETA,-1.7861451768595034
FIL,-1.0419940363636362
UMA,-0.9084308231404956
MET,-0.3584751272727262
MNT,-0.3235458942148744
ETH,-0.28759876363636366
