coin,fundingRate_avg_5d
ACE,-196.9166075900826
SOPH,-110.20314130909091
MINA,-81.28409791735537
POLYX,-27.202564105785125
2Z,-24.477202859504136
SAGA,-21.860243355371907
HEMI,-21.567104072727275
STABLE,-18.354641216528925
BABY,-16.551928780165294
ZETA,-15.175493147107437
TRX,-14.959729279338845
AVNT,-11.132672786776862
BLUR,-7.466402836363637
NOT,-6.747563752066115
NEO,-6.573558297520662
S,-5.904773563636363
IO,-5.05006977520661
BERA,-4.739228052892561
ADA,-4.118751461157024
ALT,-3.8593548297520637
TRUMP,-2.5800668727272726
SAND,-2.4571387338842974
