coin,fundingRate_avg_5d
VVV,-76.76361063
STABLE,-66.93924507999999
TRUMP,-66.57742861
CHIP,-43.083653919999996
kNEIRO,-38.37810969
0G,-31.845739000000005
LAYER,-27.50564153
IO,-26.59786025
HYPER,-25.952762170000003
BLUR,-25.64695203
ME,-25.44546911
TRX,-24.7447954
ADA,-24.55588381
KAITO,-20.88699433
BRETT,-20.298350799999998
MOVE,-19.963382999999997
MINA,-19.73484847
XAI,-17.702080249999998
GAS,-17.327580029999996
kSHIB,-15.25322809
BABY,-14.51760271
EIGEN,-14.248591870000004
AVAX,-13.678047959999997
ATOM,-12.81494268
DOT,-10.095002099999999
IP,-10.07774636
ICP,-8.492750649999998
INIT,-7.129802689999998
kLUNC,-6.9210825499999995
USUAL,-6.794693999999998
AXS,-5.886328719999998
POLYX,-5.77300279
BCH,-5.449641990000001
SUSHI,-4.6145687099999995
OP,-4.298094729999998
UMA,-4.101099119999999
XLM,-3.86797727
AVNT,-2.564165149999998
ARK,-2.1386788099999987
IOTA,-2.088663589999999
SAGA,-1.9580614799999998
ZORA,-1.4075363599999986
ANIME,-1.324036039999999
MON,-1.0029900699999994
ALT,-0.9000564199999997
REZ,-0.8980795799999985
ARB,-0.7936735199999998
SEI,-0.46628530999999945
STRK,-0.22338364999999955
AIXBT,-0.07654633999999937
