coin,fundingRate_avg_5d
REZ,-873.8144067867768
KAITO,-522.9956570677687
BLAST,-110.48006518016528
MELANIA,-106.07295189421488
BERA,-87.91286014214877
REQ,-81.71403509752068
MOVE,-81.57923028099174
USUAL,-79.87976349421487
IP,-53.76687316363637
ADA,-48.35431458842975
DYM,-42.455481173553714
SUI,-33.83593510413223
MNT,-33.015052155371905
ENA,-32.24071738512396
ANIME,-29.626332307438016
USTC,-27.563985054545455
ALT,-27.40740910413223
ARK,-26.604450852892562
LAYER,-26.23125023801653
TNSR,-23.87701906115702
PNUT,-23.636181322314048
RDNT,-20.504634803305787
SEI,-20.286927808264462
BIGTIME,-18.411445110743802
kBONK,-17.968734257851242
IMX,-16.806016561983473
FET,-15.603081054545457
XLM,-15.172860803305786
OMNI,-15.104625471074376
COMP,-14.89556553719008
XRP,-14.564942142148762
HBAR,-13.643118654545454
TURBO,-13.577180469421489
TIA,-13.575686201652895
VIRTUAL,-13.380084089256199
ATOM,-12.913819695867767
W,-12.606348763636364
APE,-12.177682869421488
CELO,-11.79795062479339
CYBER,-11.081717097520663
ME,-11.015723166942148
NEAR,-10.920008945454546
EIGEN,-10.453956674380166
SOL,-10.089594247933883
BLUR,-9.653300638016528
ORBS,-9.167542710743803
kSHIB,-8.387977279338845
APT,-8.361776915702478
JUP,-8.256364433057852
STG,-6.978150119008264
S,-6.9538762314049585
YGG,-6.87140843305785
ARB,-6.549881682644627
POL,-5.558708677685949
SAND,-5.249152720661156
ETHFI,-4.940342449586776
BRETT,-4.704195292561983
IO,-4.691837176859504
BNB,-4.523991957024793
TON,-4.102864006611569
STRK,-4.095870485950413
ONDO,-3.695460297520661
ZETA,-2.7240327669421474
GALA,-2.4379782247933877
BSV,-2.4328134446280987
TRUMP,-2.111957811570248
PIXEL,-2.070193606611569
MAVIA,-1.9349573057851217
ACE,-1.5316794842975192
ETH,-1.0368024694214872
PENGU,-0.9290580892561985
DOT,-0.8549064991735539
MANTA,-0.43391320661157
MAV,-0.09027433388429702
