coin,fundingRate_avg_5d
ANIME,-976.9179973600001
MERL,-154.14605831999998
SOPH,-126.69496531000001
RESOLV,-97.0428201
AIXBT,-90.10486798
NXPC,-88.13235834
BLAST,-80.057494
MOVE,-67.72807067000001
WCT,-52.713041579999995
BERA,-43.80592103
ZRO,-42.46021859
GAS,-32.673332699999996
USUAL,-32.00378327
LAYER,-30.924368040000008
SEI,-30.501948429999995
BIO,-29.416518730000004
MANTA,-29.020545559999995
MOODENG,-27.130102519999998
ARK,-24.457927299999998
KAITO,-21.280958539999997
IP,-20.821043940000003
BABY,-20.765395310000002
HYPER,-20.201046180000002
DYM,-19.013658109999998
kSHIB,-18.778856530000002
ME,-14.61740539
DYDX,-13.423987519999999
HMSTR,-12.869440830000004
UMA,-12.685290299999998
W,-11.57903151
FET,-11.524978659999999
CELO,-10.67853928
XLM,-9.17708039
GMX,-9.03516985
REQ,-8.17529409
kFLOKI,-7.941583860000001
IO,-7.216042699999999
SAGA,-4.89516173
VVV,-3.70629687
COMP,-3.51133066
SUSHI,-3.4161372
NIL,-2.2911794599999995
XAI,-2.1740962199999996
REZ,-1.7182477199999984
BNB,-1.50709084
PYTH,-1.32659469
MEME,-0.30405156999999916
OMNI,-0.2505812599999999
