coin,fundingRate_avg_5d
AZTEC,-2238.3584144132224
OM,-887.0531428462808
SKR,-866.1907438512396
AXS,-565.7730718611572
YGG,-414.7901584661157
BIO,-297.4004695338843
SNX,-217.43079658512397
INJ,-177.76735111735542
0G,-171.47991613884295
UMA,-169.99312332892558
ZORA,-169.37600377190083
JTO,-153.55080169586776
BERA,-149.3935967305785
BLAST,-142.7717042280992
SOPH,-134.948075831405
ACE,-122.7299000429752
YZY,-116.17135175206616
STABLE,-114.75444781487604
ICP,-74.08988710413223
FOGO,-72.24223659173553
OP,-64.65056358347105
TRUMP,-57.58109951404958
DASH,-57.03644615206612
SEI,-55.675105229752056
CELO,-55.54174617520661
2Z,-53.228841203305784
AVNT,-48.952760142148755
FET,-48.13995087272727
SAND,-48.06948644628099
VVV,-46.6876239570248
REZ,-46.27981699834711
GOAT,-45.823678730578514
INIT,-44.98350495867768
GAS,-43.0443710876033
BIGTIME,-36.57664517355372
HYPER,-35.72218608595042
POLYX,-35.604351778512395
MOVE,-35.298910849586775
SCR,-33.55502434710744
STX,-33.39503778842975
APT,-31.177432204958674
MOODENG,-30.235643157024793
kFLOKI,-29.30855642975207
KAS,-27.96782974214876
S,-27.344731666115706
kNEIRO,-27.042642704132227
APE,-25.912671480991737
MERL,-25.808866928925617
DOT,-23.492650532231405
STRK,-23.479856588429755
ANIME,-21.110997659504136
EIGEN,-21.0438113553719
XLM,-20.44017930247934
ZETA,-20.227044158677685
MEW,-19.439406495867768
SKY,-18.9145319107438
XAI,-18.350066469421485
NEO,-17.787495649586774
POL,-17.72183763966942
MINA,-17.243754485950415
MON,-17.12200134545455
ZEN,-16.979111990082643
KAITO,-16.324328052892565
MEME,-16.243186561983475
IO,-16.228240264462812
POPCAT,-16.07449792066116
ALGO,-16.015399051239672
DYM,-15.930938895867769
ARB,-15.693936009917353
NXPC,-13.73041748429752
ZK,-13.020349983471077
ATOM,-12.599277054545457
WCT,-12.473122195041322
AERO,-12.403137034710744
VIRTUAL,-10.544198429752068
W,-10.478825662809916
SPX,-10.245168228099176
TURBO,-9.745562261157025
MNT,-9.627330495867769
IP,-9.412405705785122
kSHIB,-9.353592079338842
kLUNC,-9.302863715702477
SOL,-8.893275798347105
RSR,-8.856117471074382
BRETT,-8.779423309090909
BABY,-8.754570247933884
PROVE,-8.211350340495867
WLFI,-8.089529147107438
ME,-7.098612426446281
MANTA,-7.086943527272728
IMX,-6.763526499173553
XRP,-6.757513953719008
PNUT,-6.748753229752066
LTC,-6.718943166942148
CAKE,-5.591383477685949
PENGU,-4.889332462809917
AIXBT,-4.642529960330577
PYTH,-4.21516720661157
ALT,-3.759604492561983
SUSHI,-3.7506388859504134
TON,-3.657538185123967
UNI,-3.6017152661157006
kBONK,-3.3043110942148766
TAO,-2.6291648628099162
CRV,-2.5465855735537186
BSV,-2.1407253619834696
SUPER,-1.139347319008264
BANANA,-1.1205495173553717
PENDLE,-1.0108011966942145
BLUR,-0.799763385123966
TIA,-0.7036567735537191
RENDER,-0.6691865355371898
LAYER,-0.49489004628099
ETC,-0.19142989090909077
