coin,fundingRate_avg_5d
RESOLV,-668.1847439100001
ZORA,-634.4150490300001
0G,-443.43393822999997
WCT,-395.48672355
IP,-325.66333534
AVNT,-275.01701865999996
OM,-237.54226207
BIO,-208.08008549
BABY,-199.01814727
DOOD,-169.37444159
ARK,-152.39599428000002
MELANIA,-124.32471809000003
MOODENG,-101.89900859000001
ME,-94.15024839
YZY,-88.24027423999999
REZ,-87.33135854000001
WLFI,-78.45450452
POLYX,-77.58191873000003
LAYER,-70.59331336999999
BLAST,-70.56117147
MERL,-64.89674595999999
IO,-57.39878967
GOAT,-52.9759613
BERA,-51.66234674
DYM,-49.21163089
USUAL,-48.48099798
MAVIA,-47.83286747999999
SUPER,-47.15008534000001
ETHFI,-39.43427077
ZETA,-38.241735469999995
MEW,-37.13313265
GAS,-35.7085778
KAITO,-33.85835484
ANIME,-32.88578387
MORPHO,-30.66095046
POPCAT,-30.650510729999997
VVV,-29.336791780000002
XAI,-28.135034389999998
PROVE,-26.672207099999998
APT,-26.23570506
kLUNC,-25.222681139999995
TNSR,-25.11546458
TURBO,-24.55833369
ENA,-24.196400420000007
INIT,-23.995713930000004
BANANA,-23.347779799999998
CAKE,-22.73294533
BSV,-21.30907011
COMP,-21.287100029999998
2Z,-21.01833739
MANTA,-20.142451999999995
MAV,-19.57797658
HYPER,-18.552317820000003
kFLOKI,-18.552314170000002
TST,-15.91627687
ZEN,-15.875626819999999
ALGO,-15.596315680000002
FXS,-13.91403214
SEI,-13.388097799999999
PNUT,-13.247007779999997
IOTA,-12.862771550000001
INJ,-12.45067998
ACE,-12.299618159999998
STX,-12.03921621
CELO,-11.75928238
kSHIB,-11.062614909999999
PYTH,-10.813503139999998
ZK,-10.77294507
kBONK,-10.400657479999998
HEMI,-10.32224234
WLD,-9.64740625
APE,-9.625301119999998
BRETT,-9.04306772
ALT,-8.67507472
MINA,-8.49605244
ATOM,-8.30503407
PROMPT,-8.00932713
RUNE,-7.94438852
AVAX,-7.580698139999999
BLUR,-7.0478945
TRUMP,-7.01431669
GMT,-6.8445165
AIXBT,-6.45228166
W,-5.966232329999999
XLM,-5.932096799999999
SAND,-5.569471490000001
OP,-5.33472612
FET,-4.94421116
BIGTIME,-4.904353159999999
SOPH,-4.739358559999999
ZRO,-4.696066639999998
NEO,-4.4663181199999995
PENGU,-4.3146248499999995
kPEPE,-4.076498119999998
NXPC,-3.8189095899999996
YGG,-3.47807186
CFX,-3.079056049999999
SOL,-2.9478473099999993
MOVE,-2.894242679999999
ADA,-2.23861581
SUSHI,-2.07029606
RSR,-1.8605772800000002
HBAR,-1.2428374100000001
BCH,-1.2384442699999996
ICP,-0.8479767599999992
ENS,-0.3435255899999997
DOT,-0.3126407499999997
TRB,-0.24153656000000093
EIGEN,-0.06815133999999966
