coin,fundingRate_avg_5d
BABY,-503.8564774909091
TRX,-68.95014823140497
ZORA,-61.35864969917355
BSV,-60.4566744892562
kLUNC,-51.27459669421488
STABLE,-50.332174899173545
MEME,-36.881679233057845
SEI,-30.767695150413225
TRUMP,-29.001482955371902
SNX,-27.591355348760327
ALT,-27.200713646280995
JTO,-26.444049461157025
BIO,-25.440243957024794
S,-19.414160320661157
ZK,-18.44296301157025
AVNT,-16.362542647933882
AIXBT,-16.195128912396694
IO,-13.290887742148762
STX,-13.068602380165288
STRK,-12.672570743801652
GMT,-11.314694727272727
ME,-11.26076498181818
POLYX,-10.597585200000003
ETC,-10.432200743801653
SUSHI,-9.96233099504132
ATOM,-8.944002714049587
BCH,-8.368341847933884
UMA,-8.327048221487603
XLM,-8.111144628099172
ADA,-7.781802654545456
DASH,-7.158033461157023
APT,-6.996657609917356
kNEIRO,-6.175316390082644
MORPHO,-6.0744547636363615
MOODENG,-5.611664687603306
HYPER,-5.549148694214878
IP,-5.36558832396694
XRP,-5.186337728925619
VIRTUAL,-4.953729322314048
OP,-4.621208409917354
DOT,-4.504862578512397
2Z,-4.413041127272728
0G,-4.2715989818181805
PENGU,-4.0493259272727276
MEGA,-3.917905656198346
MON,-3.473774380165288
SOL,-3.205093596694215
COMP,-3.017777285950413
MERL,-2.8952104066115694
CHIP,-2.8707714545454546
TON,-2.4981536330578495
AERO,-2.478041107438015
CAKE,-2.469519292561982
NIL,-2.324405186776858
kFLOKI,-1.5235529553719007
YGG,-1.3153067603305784
W,-0.8441744132231396
TIA,-0.4163316694214873
SAGA,-0.2422675735537172
