coin,fundingRate_avg_5d
BIO,-981.90857082
AVNT,-671.32730266
DOOD,-481.47918909000015
0G,-414.81007029
ZORA,-264.26075774000003
PROVE,-256.41344097
MOODENG,-172.94091353
OM,-171.43710258000002
REZ,-154.88148587
BLAST,-149.15995903
UMA,-127.06916185000001
SUPER,-122.86156595000001
APT,-117.70689433
GRASS,-111.73322403
VVV,-106.47693276000001
YZY,-105.32129239000002
MERL,-95.69551604
ME,-92.27952849000002
IO,-86.26343424000001
ZETA,-86.08621068000001
HYPER,-67.03744248999999
MAV,-58.626344530000004
ATOM,-57.392654750000005
IP,-48.91832638
STRK,-42.40998656
TIA,-38.605025080000004
XAI,-37.72104983
kLUNC,-37.65160566000001
TRUMP,-36.4431111
MORPHO,-36.29026078
NXPC,-35.74913003
STX,-35.075772920000006
RSR,-34.889457209999996
INIT,-33.162034850000005
JUP,-32.64883901
MEW,-31.395323159999997
VINE,-31.373971389999994
JTO,-30.868920160000002
LAYER,-30.324754069999997
SAND,-26.69414433
kFLOKI,-26.05157643
SKY,-25.722861809999998
BSV,-24.106431569999998
USUAL,-23.644193380000004
IOTA,-23.26013162
ENA,-22.98850008
TURBO,-22.70082095
BCH,-22.09732849
WCT,-21.86747777
S,-20.82884034
DYM,-20.774332700000002
RESOLV,-20.017840999999997
CELO,-19.60065695
SEI,-18.9931108
BABY,-18.52359451
SOPH,-18.434296529999997
GMX,-17.540634909999998
ZK,-17.45495992
MOVE,-16.831684459999998
WLFI,-16.540580900000002
BANANA,-16.164394380000005
MEME,-15.30259142
PNUT,-15.13337304
DYDX,-15.095148049999999
GOAT,-15.088158300000002
KAITO,-14.849543200000001
VIRTUAL,-14.79858482
ARK,-13.33722045
kSHIB,-12.08138247
kPEPE,-11.745737960000001
SUSHI,-11.31092076
BERA,-11.302518459999998
BLUR,-11.27073791
PROMPT,-11.14235792
PYTH,-10.77701482
WLD,-10.095082399999997
YGG,-9.926424659999999
ETC,-9.706700499999998
OP,-9.443437679999999
2Z,-8.487280759999999
NOT,-8.160761249999998
FIL,-7.534253350000001
PENGU,-7.422715919999999
GALA,-7.349450929999999
BRETT,-6.9207803299999995
ANIME,-6.7568873
AR,-6.683088680000001
ONDO,-6.29401985
AVAX,-6.273603939999999
BNB,-5.88825957
LINEA,-5.76181627
DOT,-4.785005459999999
INJ,-4.7490828899999995
kBONK,-4.53103554
CFX,-4.344044579999999
POLYX,-4.137823959999999
GMT,-4.050402809999999
ALT,-3.5393845599999993
MANTA,-2.983734109999999
RUNE,-2.1332709699999994
NEO,-1.5897779399999998
ETHFI,-1.534376049999999
ADA,-1.3223650699999998
TST,-1.1616555699999997
ARB,-1.0423399899999999
XRP,-0.9652760800000001
W,-0.8520070899999996
DOGE,-0.50467017
SOL,-0.3874723199999999
TRB,-0.31802157999999986
