coin,fundingRate_avg_5d
AXS,-848.1912764727272
BERA,-635.2360739305784
ARK,-424.66467878677685
RESOLV,-377.15122501487605
YZY,-337.3483420661157
0G,-320.8582335471075
WCT,-232.7087585652892
ZORA,-210.84693334214876
INIT,-175.6898077983471
WLFI,-166.10362323966942
LINEA,-145.79308759338844
ME,-128.00745615867768
STABLE,-116.06796710082644
DYM,-105.19729867438018
PROVE,-102.30068956363637
SOPH,-87.17818138512398
2Z,-81.55808175867769
ZK,-80.63066997024792
NIL,-78.09181057190082
AVNT,-76.32382465785125
TNSR,-73.54089066446281
CELO,-70.66767654545455
MINA,-70.65482902809917
AERO,-68.34369632727271
ANIME,-65.6748023305785
MOVE,-64.26419400991735
ACE,-64.123675646281
OM,-61.24201934876032
TRUMP,-59.60574691239671
SKR,-57.74431930909092
MANTA,-57.63743065785123
FOGO,-56.460886641322304
HYPER,-53.46139314049586
SCR,-49.2028262876033
REZ,-48.49939032396695
SAND,-46.72821316363637
NXPC,-44.84066410909091
JTO,-39.43296914380165
BLAST,-36.92833673057851
kLUNC,-36.60161044958678
POL,-36.25933625454545
ICP,-34.46219329586777
MERL,-33.55812292561983
ZETA,-32.89293123966943
APT,-32.5506896231405
IOTA,-31.697884076033052
IO,-28.588406965289252
MON,-28.383491742148756
XAI,-26.832420079338842
JUP,-26.586466066115705
NEO,-26.311557719008263
W,-25.57794174545455
MEME,-23.543920423140495
DASH,-22.297386178512394
POLYX,-22.045389937190084
KAITO,-20.769836201652897
SEI,-20.593044922314046
SOL,-20.57320316033058
STRK,-20.149939507438017
kSHIB,-18.981778304132234
RSR,-18.28973758016529
FET,-18.224558836363638
IP,-18.147939966942157
kFLOKI,-17.84543689586777
GAS,-17.19609501818182
AR,-17.053850717355374
EIGEN,-16.659169279338844
RENDER,-16.65843372892562
kNEIRO,-16.598409629752062
XRP,-16.57103933553719
SUSHI,-16.36809475041322
ENS,-15.39680477355372
PYTH,-15.28389778512397
VVV,-14.794597487603303
XLM,-14.725453576859504
KAS,-14.407111557024795
USUAL,-14.14273041322314
SAGA,-13.328261811570247
FIL,-12.867919467768596
S,-12.280321834710744
LAYER,-11.60407444958678
ETC,-11.247219560330578
BIO,-11.179386029752067
ZEN,-11.07755283966942
DOT,-11.062648532231405
CFX,-10.491233008264462
STX,-10.006235970247936
SPX,-8.440826866115701
TIA,-8.20853845289256
USTC,-7.945461173553718
PNUT,-7.810475365289256
MOODENG,-7.598322644628098
AIXBT,-7.58687093553719
SNX,-7.050985537190081
BIGTIME,-6.943670469421487
PENGU,-6.845378925619833
BNB,-6.739912869421487
YGG,-6.668851894214876
MEW,-6.310464366942147
GRASS,-6.234094542148759
TON,-6.151336433057851
DOGE,-6.079970667768595
COMP,-5.814112631404957
RUNE,-4.387585001652892
HBAR,-4.368226125619834
OP,-3.949361295867768
INJ,-3.9481457553719004
BABY,-3.7592801553719
ADA,-3.703321854545454
GALA,-3.5785048859504127
BSV,-3.4913399900826447
LTC,-3.3447352363636362
SUI,-3.1945178876033054
ARB,-3.1205096429752066
ALT,-2.5506158975206605
ALGO,-2.160242062809916
BRETT,-2.1499928628099165
SYRUP,-1.9940163570247924
BLUR,-1.9818406809917353
BTC,-1.934457768595041
UNI,-1.2804347206611568
GMX,-1.0351120066115702
GOAT,-0.6127105983471067
ONDO,-0.3969460066115702
UMA,-0.28558903140495856
