coin,fundingRate_avg_5d
MOVE,-613.9765469900001
TNSR,-386.50301723999996
DYM,-267.57271591
SUPER,-256.45302302999994
TURBO,-190.98217295
ACE,-183.45654236000001
0G,-170.43850200000003
LAYER,-159.89024071
kLUNC,-148.27574215
IP,-141.55322033000002
YZY,-116.81829160999999
HEMI,-115.31901468999999
XAI,-98.09361349000001
PROMPT,-96.71730069000002
USUAL,-79.10784284
ME,-77.42055077
VVV,-77.40501126000001
HYPER,-74.95148856
KAITO,-70.37220951
MERL,-69.25276765
SAGA,-66.52551028
IO,-64.94565158
ANIME,-64.01010621
2Z,-63.39909621
ZETA,-62.53607925999999
BERA,-62.30014691
OM,-61.161498749999986
AVNT,-53.806239209999994
MEW,-52.62952446999999
MOODENG,-52.12059037
BIO,-51.25889983
WLFI,-50.29154763
INIT,-43.99841546
IMX,-43.93181683
SEI,-41.426998489999995
NIL,-40.76750335
MELANIA,-39.73659443
SYRUP,-37.949144170000004
MAVIA,-36.65734712
BLAST,-36.12722404000001
ATOM,-34.40797111
ARK,-33.82982863
FET,-32.7920818
ZRO,-32.48460288
STRK,-31.864150329999998
GOAT,-31.73029388
COMP,-28.900616780000004
DOT,-27.792336619999997
CELO,-27.54846114
BIGTIME,-27.498916039999997
SOPH,-26.40051059
USTC,-25.728760939999997
FIL,-25.05813622
kFLOKI,-23.909897320000002
GMT,-23.60605161
GRASS,-22.24458117
BRETT,-21.592881700000007
AERO,-20.78842973
ZK,-20.47011761
GMX,-19.7599977
WCT,-19.18864057
TRUMP,-19.05608498
ZEC,-17.063614950000005
MANTA,-16.909305359999998
REZ,-16.53429414
PROVE,-16.12819003
BABY,-15.204131209999998
AR,-15.06885564
MORPHO,-14.580987150000002
SKY,-14.282455109999997
PNUT,-13.848726339999999
BSV,-13.723590469999998
ALGO,-13.65696629
NEO,-13.62313079
APEX,-13.01036587
UMA,-12.69175518
BANANA,-12.132160540000001
APT,-12.086660370000002
PYTH,-11.825395559999999
LINEA,-11.697955809999998
OP,-11.275012790000002
JUP,-11.20243035
kSHIB,-11.02254886
SUSHI,-10.25426693
INJ,-9.50023387
XLM,-9.40087795
kBONK,-8.62354913
ETC,-7.80822892
TIA,-7.698293840000001
POL,-7.62004368
FXS,-7.408663419999998
RESOLV,-6.601780549999998
EIGEN,-6.487754549999999
STX,-6.153301399999999
CAKE,-6.08594138
ADA,-5.12367728
ONDO,-4.691080739999999
SAND,-4.683942799999999
TRX,-4.681892229999998
ALT,-4.265389999999999
WLD,-4.201516460000001
BLUR,-4.10276425
POLYX,-3.702849079999999
S,-2.74841058
BCH,-2.60969087
STABLE,-2.3076307399999996
AVAX,-2.04248671
JTO,-2.0332332299999996
AIXBT,-1.72377893
ZEN,-1.3733993699999993
NXPC,-1.369654469999999
PENDLE,-0.9501628899999993
MEME,-0.6825521899999998
PENGU,-0.6036990500000002
FOGO,-0.5963063399999984
kNEIRO,-0.22560285000000005
MINA,-0.18309202999999954
